17-151999,http://tshop.r10s.jp/mapsports-syuppin/cabinet/brand/no_image.gif?fitin=700:700,186560.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,XENTIS （ゼンティス）NEW XBL2.5 クリンチャー シマノ11S/スラム ホイールセット 【05P30Nov14】,-,"<br><b>サイズ ：</b>700C<br><b>リム高：</b> 25mm<br><b>リム幅：</b> 21mm<br><b>ハブ：</b>XH-001 スタンダードベアリング<br><b>スポーク：</b> F 20本、R 24本<br><b>仕様：</b> クリンチャー<br><b>対応スプロケット：</b> シマノ11S/スラム<br><b>参考重量：</b> 1,260g（前後セット）<br><b>付属品：</b> Xentis クイックリリース",XENTIS （ゼンティス）NEW XBL2.5 クリンチャー シマノ11S/スラム ホイールセット 【05P30Nov14】：クラウンギアーズ楽天市場店,XENTIS （ゼンティス）NEW XBL2.5 クリンチャー シマノ11S/スラム ホイールセット 【05P30Nov14】,-。XENTIS （ゼンティス）NEW XBL2.5 クリンチャー シマノ11S/スラム ホイールセット 【05P30Nov14】[rn]
17-152010,http://tshop.r10s.jp/mapsports-syuppin/cabinet/brand/no_image.gif?fitin=700:700,202160.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,XENTIS （ゼンティス）NEW XBL5.8 クリンチャー シマノ11S/スラム ホイールセット 【05P30Nov14】,-,"<br><b>サイズ：</b> 700C<br><b>リム高 ：</b>58mm<br><b>リム幅 ：</b>21mm<br><b>ハブ：</b> XH-001 スタンダードベアリング<br><b>スポーク：</b> F 16本、R 24本<br><b>仕様：</b> クリンチャー<br><b>対応スプロケット：</b> シマノ11S/スラム<br><b>参考重量：</b> 1,529g（前後セット）<br><b>付属品：</b> Xentis クイックリリース",XENTIS （ゼンティス）NEW XBL5.8 クリンチャー シマノ11S/スラム ホイールセット 【05P30Nov14】：クラウンギアーズ楽天市場店,XENTIS （ゼンティス）NEW XBL5.8 クリンチャー シマノ11S/スラム ホイールセット 【05P30Nov14】,-。XENTIS （ゼンティス）NEW XBL5.8 クリンチャー シマノ11S/スラム ホイールセット 【05P30Nov14】[rn]
17-152011,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_127/8809451150331_1.jpg?fitin=700:700,7344.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,Karmor（カーマー）ASMA2 アスマ2 ブラック/レッド サイズS/M ヘルメット 【自転車】,　,"<!--検索キーワード--><font color=""#FFFFFF"">(Karmor2017）</font><br><b>■状態：</b>新品<br /><br /><b>■カラーバリエーション</b><br /><!--サイズ表記テーブル-->    <table border=""0"" cellspacing=""0"" cellpadding=""0"">  <tr> <td width=""200""  bgcolor=""#afeeee"" >　ホワイト</td><td width=""60""  bgcolor=""#afeeee"" >　S/M</td><td width=""60""  bgcolor=""#afeeee"" >　L</td></tr><tr> <td>　ブラック</td><td>　S/M</td><td>　L</td></tr><tr> <td bgcolor=""#afeeee"">　ホワイト/ライトブルー</td><td bgcolor=""#afeeee"">　S/M</td><td bgcolor=""#afeeee"">　L</td></tr><tr> <td>　ホワイト/ブラック</td><td>　S/M</td><td>　L</td></tr><tr> <td bgcolor=""#afeeee"">　ブラック/レッド</td><td bgcolor=""#afeeee"">　S/M</td><td bgcolor=""#afeeee"">　L</td></tr><tr> <td>　ブラック/ライトグリーン</td><td>　S/M</td><td>　L</td></tr><tr> <td bgcolor=""#afeeee"">　ブラック/ピンク</td><td bgcolor=""#afeeee"">　S/M</td><td bgcolor=""#afeeee"">　L</td></tr></table><br /><table  width=""100%""><tr>  <td > <b>■スペック</b><br>      サイズ：55-58cm（S/M）、59-60cm（L） <br />      重量：232.5g（S/M）、262.5g（L）<br>      <br>      <br>     <b> ■ 特徴</b><br>     ・前傾姿勢でも視界を確保しやすい設計<br>     ・紫外線をカットするUVカットライニング<br>     ・高い通気性を実現するエアフローシステム<br>     ・フィット性を上下に微調整できるリアホールドシステム（3段階）<br>     ・日本人にフィットしやすい形状　リトルアジアンフィット<br>     ・簡単に締め付けを調整できるダイアルレバー<br>     <br>     <br>     <br />          <br />          <br />      快適なフィット性。流線型の美しいフォルム。高い機能性とデザイン性が融合したエントリーユーザーにもおススメのモデル。<br />                <br />                <br />                  </td></tr></table><br><br>   <img src=""http://www.rakuten.ne.jp/gold/mapsports-syuppin/spec/karmor/top.jpg"" width=""100%"">アジア人に最適なヘルメットを追及する、独自の技術と洗練されたデザインから生まれたKARMOR（カーマー）。 そのブランド名は、ドイツ語で頭を意味する”KOPF”と、鎧を意味する”ARMOR”に由来します。安全性とパフォーマンス、その双方を追い求めるライダーのために。KARMORは約4万人（うち日本人2万人）に及ぶアジア人の頭の形状をリサーチしたうえで設計・開発。 欧米人に比べて前後に短く横幅が広いというアジア人の頭の特徴を踏まえて、より日本人にフィットしやすいように設計されています。<img src=""http://www.rakuten.ne.jp/gold/mapsports-syuppin/spec/karmor/top2.jpg"" width=""100%"">ヘルメットをかぶったときの不満点としてよく挙げられるのが、キノコのようなシルエットになることです。この不満を解消するため、KARMORは強化発泡スチロールの強度を調整し、サイドをよりスマートに設計しました。そのため、かぶった時のシルエットがすっきりをしています。 <br> （図　左：KARMOR、右：その他のヘルメット）",Karmor（カーマー）ASMA2 アスマ2 ブラック/レッド サイズS/M ヘルメット 【自転車】：クラウンギアーズ楽天市場店,Karmor（カーマー）ASMA2 アスマ2 ブラック/レッド サイズS/M ヘルメット 【自転車】,　。Karmor（カーマー）ASMA2 アスマ2 ブラック/レッド サイズS/M ヘルメット 【自転車】[rn]
17-152012,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new04/2999900108719_1.jpg?fitin=700:700,241040.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,XENTIS （ゼンティス）SQUAD2.5 チューブラー ブラックマット シマノ11S/スラム ホイールセット 【05P30Nov14】,-,"<br><br><br><b>サイズ：</b> 700C<br><b>リム高：</b> 25mm<br><b>リム幅：</b> 21mm<br><b>ハブ：</b> XH-001 スタンダードベアリング<br><b>スポーク：</b> F 20本、R 24本<br><b>仕様：</b> チューブラー<br><b>対応スプロケット：</b> シマノ11S/スラム<br><b>平均重量：</b> 1,010g（前後セット）<br><b>付属品：</b> Xentisホイールバッグ、Xentis クイックリリース",XENTIS （ゼンティス）SQUAD2.5 チューブラー ブラックマット シマノ11S/スラム ホイールセット 【05P30Nov14】：クラウンギアーズ楽天市場店,XENTIS （ゼンティス）SQUAD2.5 チューブラー ブラックマット シマノ11S/スラム ホイールセット 【05P30Nov14】,-。XENTIS （ゼンティス）SQUAD2.5 チューブラー ブラックマット シマノ11S/スラム ホイールセット 【05P30Nov14】[rn]
17-152013,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new04/2999900108764_1.jpg?fitin=700:700,256560.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,XENTIS （ゼンティス）SQUAD4.2 チューブラー ブラックマット カンパ ホイールセット 【05P30Nov14】,-,"<br><b>サイズ：</b>  700C<br><b>リム高：</b>  42mm<br><b>リム幅：</b>  21mm<br><b>ハブ：</b>  XH-001 スタンダードベアリング<br><b>スポーク：</b>  F 20本、R 24本<br><b>仕様：</b>  チューブラー<br><b>対応スプロケット：</b> カンパ<br><b>参考重量：</b> 1,144g（前後セット）    <br><b>付属品：</b>  Xentisホイールバッグ、Xentis クイックリリース",XENTIS （ゼンティス）SQUAD4.2 チューブラー ブラックマット カンパ ホイールセット 【05P30Nov14】：クラウンギアーズ楽天市場店,XENTIS （ゼンティス）SQUAD4.2 チューブラー ブラックマット カンパ ホイールセット 【05P30Nov14】,-。XENTIS （ゼンティス）SQUAD4.2 チューブラー ブラックマット カンパ ホイールセット 【05P30Nov14】[rn]
17-152014,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_126/8809451150218_1.jpg?fitin=700:700,11744.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,Karmor（カーマー）FEROX フェロックス ブラック/レッド サイズS/M ヘルメット 【自転車】,　,"<!--検索キーワード--><font color=""#FFFFFF"">(Karmor2017）</font><br><b>■状態：</b>新品<br /><br /><b>■カラーバリエーション</b><br /><!--サイズ表記テーブル-->    <table border=""0"" cellspacing=""0"" cellpadding=""0"">  <tr> <td width=""200""  bgcolor=""#afeeee"" >　ホワイト</td><td width=""60""  bgcolor=""#afeeee"" >　S/M</td><td width=""60""  bgcolor=""#afeeee"" >　L</td></tr><tr> <td>　ブラック</td><td>　S/M</td><td>　L</td></tr><tr> <td bgcolor=""#afeeee"">　ホワイト/ブラック/ライム</td><td bgcolor=""#afeeee"">　S/M</td><td bgcolor=""#afeeee"">　L</td></tr><tr> <td>　ホワイト/ブラック/ライトブルー</td><td>　S/M</td><td>　L</td></tr><tr> <td bgcolor=""#afeeee"">　ブラック/レッド</td><td bgcolor=""#afeeee"">　S/M</td><td bgcolor=""#afeeee"">　L</td></tr><tr> <td>　ブラック/グリーン</td><td>　S/M</td><td>　L</td></tr></table><br /><table  width=""100%""><tr>  <td > <b>■スペック</b><br>      サイズ：55-58cm（S/M）、59-60cm（L） <br />      重量：242g（S/M）、272g（L）<br>      <br>      <br>     <b> ■ 特徴</b><br>     ・前傾姿勢でも視界を確保しやすい設計<br>     ・紫外線をカットするUVカットライニング<br>     ・高い通気性を実現するエアフローシステム<br>     ・フィット性を上下に微調整できるリアホールドシステム（8段階）<br>     ・日本人にフィットしやすい形状　リトルアジアンフィット<br>     ・フィット性を高めて調整しやすい高機能バックル（左右非対称モデル）<br>     ・汗をかいても快適抗菌速乾ストラップ<br>     ・簡単に締め付けを調整できるダイアルレバー<br>     <br>     <br>     <br />          <br />          <br />      微調整可能なフィッティングシステムにより優れたヒット性を実現。スタイリッシュなデザインで個性を演出したアドバンストモデル。<br />                <br />                <br />                  </td></tr></table><br><br>   <img src=""http://www.rakuten.ne.jp/gold/mapsports-syuppin/spec/karmor/top.jpg"" width=""100%"">アジア人に最適なヘルメットを追及する、独自の技術と洗練されたデザインから生まれたKARMOR（カーマー）。 そのブランド名は、ドイツ語で頭を意味する”KOPF”と、鎧を意味する”ARMOR”に由来します。安全性とパフォーマンス、その双方を追い求めるライダーのために。KARMORは約4万人（うち日本人2万人）に及ぶアジア人の頭の形状をリサーチしたうえで設計・開発。 欧米人に比べて前後に短く横幅が広いというアジア人の頭の特徴を踏まえて、より日本人にフィットしやすいように設計されています。<img src=""http://www.rakuten.ne.jp/gold/mapsports-syuppin/spec/karmor/top2.jpg"" width=""100%"">ヘルメットをかぶったときの不満点としてよく挙げられるのが、キノコのようなシルエットになることです。この不満を解消するため、KARMORは強化発泡スチロールの強度を調整し、サイドをよりスマートに設計しました。そのため、かぶった時のシルエットがすっきりをしています。 <br> （図　左：KARMOR、右：その他のヘルメット）",Karmor（カーマー）FEROX フェロックス ブラック/レッド サイズS/M ヘルメット 【自転車】：クラウンギアーズ楽天市場店,Karmor（カーマー）FEROX フェロックス ブラック/レッド サイズS/M ヘルメット 【自転車】,　。Karmor（カーマー）FEROX フェロックス ブラック/レッド サイズS/M ヘルメット 【自転車】[rn]
17-152015,http://tshop.r10s.jp/mapsports-syuppin/cabinet/brand/no_image.gif?fitin=700:700,194400.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,XENTIS （ゼンティス）NEW XBL4.2 クリンチャー カンパ ホイールセット 【05P30Nov14】,-,"<br><b>サイズ：</b> 700C<br><b>リム高：</b> 42mm<br><b>リム幅：</b> 21mm<br><b>ハブ：</b> XH-001 スタンダードベアリング<br><b>スポーク：</b> F 20本、R 24本<br><b>仕様：</b>クリンチャー<br><b>対応スプロケット：</b> カンパ<br><b>参考重量：</b>1,437g（前後セット）<br><b>付属品：</b> Xentis クイックリリース",XENTIS （ゼンティス）NEW XBL4.2 クリンチャー カンパ ホイールセット 【05P30Nov14】：クラウンギアーズ楽天市場店,XENTIS （ゼンティス）NEW XBL4.2 クリンチャー カンパ ホイールセット 【05P30Nov14】,-。XENTIS （ゼンティス）NEW XBL4.2 クリンチャー カンパ ホイールセット 【05P30Nov14】[rn]
17-152016,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_126/8809451150164_1.jpg?fitin=700:700,11744.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,Karmor（カーマー）FEROX フェロックス ホワイト/ブラック/ライトブルー サイズL ヘルメット 【自転車】,　,"<!--検索キーワード--><font color=""#FFFFFF"">(Karmor2017）</font><br><b>■状態：</b>新品<br /><br /><b>■カラーバリエーション</b><br /><!--サイズ表記テーブル-->    <table border=""0"" cellspacing=""0"" cellpadding=""0"">  <tr> <td width=""200""  bgcolor=""#afeeee"" >　ホワイト</td><td width=""60""  bgcolor=""#afeeee"" >　S/M</td><td width=""60""  bgcolor=""#afeeee"" >　L</td></tr><tr> <td>　ブラック</td><td>　S/M</td><td>　L</td></tr><tr> <td bgcolor=""#afeeee"">　ホワイト/ブラック/ライム</td><td bgcolor=""#afeeee"">　S/M</td><td bgcolor=""#afeeee"">　L</td></tr><tr> <td>　ホワイト/ブラック/ライトブルー</td><td>　S/M</td><td>　L</td></tr><tr> <td bgcolor=""#afeeee"">　ブラック/レッド</td><td bgcolor=""#afeeee"">　S/M</td><td bgcolor=""#afeeee"">　L</td></tr><tr> <td>　ブラック/グリーン</td><td>　S/M</td><td>　L</td></tr></table><br /><table  width=""100%""><tr>  <td > <b>■スペック</b><br>      サイズ：55-58cm（S/M）、59-60cm（L） <br />      重量：242g（S/M）、272g（L）<br>      <br>      <br>     <b> ■ 特徴</b><br>     ・前傾姿勢でも視界を確保しやすい設計<br>     ・紫外線をカットするUVカットライニング<br>     ・高い通気性を実現するエアフローシステム<br>     ・フィット性を上下に微調整できるリアホールドシステム（8段階）<br>     ・日本人にフィットしやすい形状　リトルアジアンフィット<br>     ・フィット性を高めて調整しやすい高機能バックル（左右非対称モデル）<br>     ・汗をかいても快適抗菌速乾ストラップ<br>     ・簡単に締め付けを調整できるダイアルレバー<br>     <br>     <br>     <br />          <br />          <br />      微調整可能なフィッティングシステムにより優れたヒット性を実現。スタイリッシュなデザインで個性を演出したアドバンストモデル。<br />                <br />                <br />                  </td></tr></table><br><br>   <img src=""http://www.rakuten.ne.jp/gold/mapsports-syuppin/spec/karmor/top.jpg"" width=""100%"">アジア人に最適なヘルメットを追及する、独自の技術と洗練されたデザインから生まれたKARMOR（カーマー）。 そのブランド名は、ドイツ語で頭を意味する”KOPF”と、鎧を意味する”ARMOR”に由来します。安全性とパフォーマンス、その双方を追い求めるライダーのために。KARMORは約4万人（うち日本人2万人）に及ぶアジア人の頭の形状をリサーチしたうえで設計・開発。 欧米人に比べて前後に短く横幅が広いというアジア人の頭の特徴を踏まえて、より日本人にフィットしやすいように設計されています。<img src=""http://www.rakuten.ne.jp/gold/mapsports-syuppin/spec/karmor/top2.jpg"" width=""100%"">ヘルメットをかぶったときの不満点としてよく挙げられるのが、キノコのようなシルエットになることです。この不満を解消するため、KARMORは強化発泡スチロールの強度を調整し、サイドをよりスマートに設計しました。そのため、かぶった時のシルエットがすっきりをしています。 <br> （図　左：KARMOR、右：その他のヘルメット）",Karmor（カーマー）FEROX フェロックス ホワイト/ブラック/ライトブルー サイズL ヘルメット 【自転車】：クラウンギアーズ楽天市場店,Karmor（カーマー）FEROX フェロックス ホワイト/ブラック/ライトブルー サイズL ヘルメット 【自転車】,　。Karmor（カーマー）FEROX フェロックス ホワイト/ブラック/ライトブルー サイズL ヘルメット 【自転車】[rn]
17-152017,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new04/2999900108818_1.jpg?fitin=700:700,303200.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,XENTIS （ゼンティス）SQUAD7.5 クリンチャー ブラックマット シマノ11S/スラム ホイールセット 【05P30Nov14】,-,"<br><b>サイズ：</b>  700C<br><b>リム高：</b>  75mm<br><b>リム幅 ：</b> 24.6mm<br><b>ハブ：</b>  XH-001 スタンダードベアリング<br><b>スポーク：</b>  F 16本、R 20本<br><b>仕様：</b>  クリンチャー<br><b>対応スプロケット：</b>  シマノ11S/スラム<br><b>平均重量：</b>  1,658g（前後セット）<br><b>付属品：</b>  Xentisホイールバッグ、Xentis クイックリリース",XENTIS （ゼンティス）SQUAD7.5 クリンチャー ブラックマット シマノ11S/スラム ホイールセット 【05P30Nov14】：クラウンギアーズ楽天市場店,XENTIS （ゼンティス）SQUAD7.5 クリンチャー ブラックマット シマノ11S/スラム ホイールセット 【05P30Nov14】,-。XENTIS （ゼンティス）SQUAD7.5 クリンチャー ブラックマット シマノ11S/スラム ホイールセット 【05P30Nov14】[rn]
17-152018,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_127/8809451150249_1.jpg?fitin=700:700,7344.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,Karmor（カーマー）ASMA2 アスマ2 ホワイト サイズL ヘルメット 【自転車】,　,"<!--検索キーワード--><font color=""#FFFFFF"">(Karmor2017）</font><br><b>■状態：</b>新品<br /><br /><b>■カラーバリエーション</b><br /><!--サイズ表記テーブル-->    <table border=""0"" cellspacing=""0"" cellpadding=""0"">  <tr> <td width=""200""  bgcolor=""#afeeee"" >　ホワイト</td><td width=""60""  bgcolor=""#afeeee"" >　S/M</td><td width=""60""  bgcolor=""#afeeee"" >　L</td></tr><tr> <td>　ブラック</td><td>　S/M</td><td>　L</td></tr><tr> <td bgcolor=""#afeeee"">　ホワイト/ライトブルー</td><td bgcolor=""#afeeee"">　S/M</td><td bgcolor=""#afeeee"">　L</td></tr><tr> <td>　ホワイト/ブラック</td><td>　S/M</td><td>　L</td></tr><tr> <td bgcolor=""#afeeee"">　ブラック/レッド</td><td bgcolor=""#afeeee"">　S/M</td><td bgcolor=""#afeeee"">　L</td></tr><tr> <td>　ブラック/ライトグリーン</td><td>　S/M</td><td>　L</td></tr><tr> <td bgcolor=""#afeeee"">　ブラック/ピンク</td><td bgcolor=""#afeeee"">　S/M</td><td bgcolor=""#afeeee"">　L</td></tr></table><br /><table  width=""100%""><tr>  <td > <b>■スペック</b><br>      サイズ：55-58cm（S/M）、59-60cm（L） <br />      重量：232.5g（S/M）、262.5g（L）<br>      <br>      <br>     <b> ■ 特徴</b><br>     ・前傾姿勢でも視界を確保しやすい設計<br>     ・紫外線をカットするUVカットライニング<br>     ・高い通気性を実現するエアフローシステム<br>     ・フィット性を上下に微調整できるリアホールドシステム（3段階）<br>     ・日本人にフィットしやすい形状　リトルアジアンフィット<br>     ・簡単に締め付けを調整できるダイアルレバー<br>     <br>     <br>     <br />          <br />          <br />      快適なフィット性。流線型の美しいフォルム。高い機能性とデザイン性が融合したエントリーユーザーにもおススメのモデル。<br />                <br />                <br />                  </td></tr></table><br><br>   <img src=""http://www.rakuten.ne.jp/gold/mapsports-syuppin/spec/karmor/top.jpg"" width=""100%"">アジア人に最適なヘルメットを追及する、独自の技術と洗練されたデザインから生まれたKARMOR（カーマー）。 そのブランド名は、ドイツ語で頭を意味する”KOPF”と、鎧を意味する”ARMOR”に由来します。安全性とパフォーマンス、その双方を追い求めるライダーのために。KARMORは約4万人（うち日本人2万人）に及ぶアジア人の頭の形状をリサーチしたうえで設計・開発。 欧米人に比べて前後に短く横幅が広いというアジア人の頭の特徴を踏まえて、より日本人にフィットしやすいように設計されています。<img src=""http://www.rakuten.ne.jp/gold/mapsports-syuppin/spec/karmor/top2.jpg"" width=""100%"">ヘルメットをかぶったときの不満点としてよく挙げられるのが、キノコのようなシルエットになることです。この不満を解消するため、KARMORは強化発泡スチロールの強度を調整し、サイドをよりスマートに設計しました。そのため、かぶった時のシルエットがすっきりをしています。 <br> （図　左：KARMOR、右：その他のヘルメット）",Karmor（カーマー）ASMA2 アスマ2 ホワイト サイズL ヘルメット 【自転車】：クラウンギアーズ楽天市場店,Karmor（カーマー）ASMA2 アスマ2 ホワイト サイズL ヘルメット 【自転車】,　。Karmor（カーマー）ASMA2 アスマ2 ホワイト サイズL ヘルメット 【自転車】[rn]
17-152019,http://tshop.r10s.jp/mapsports-syuppin/cabinet/brand/no_image.gif?fitin=700:700,194400.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,XENTIS （ゼンティス）NEW XBL4.2 クリンチャー シマノ11S/スラム ホイールセット 【05P30Nov14】,-,"<br><b>サイズ：</b> 700C<br><b>リム高：</b> 42mm<br><b>リム幅：</b> 21mm<br><b>ハブ：</b> XH-001 スタンダードベアリング<br><b>スポーク：</b> F 20本、R 24本<br><b>仕様：</b>クリンチャー<br><b>対応スプロケット：</b> シマノ11S/スラム<br><b>平均重量：</b>1,437g（前後セット）<br><b>付属品：</b> Xentis クイックリリース",XENTIS （ゼンティス）NEW XBL4.2 クリンチャー シマノ11S/スラム ホイールセット 【05P30Nov14】：クラウンギアーズ楽天市場店,XENTIS （ゼンティス）NEW XBL4.2 クリンチャー シマノ11S/スラム ホイールセット 【05P30Nov14】,-。XENTIS （ゼンティス）NEW XBL4.2 クリンチャー シマノ11S/スラム ホイールセット 【05P30Nov14】[rn]
17-152020,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_126/8809451150348_1.jpg?fitin=700:700,7344.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,Karmor（カーマー）ASMA2 アスマ2 ブラック/ピンク サイズL ヘルメット 【自転車】,　,"<!--検索キーワード--><font color=""#FFFFFF"">(Karmor2017）</font><br><b>■状態：</b>新品<br /><br /><b>■カラーバリエーション</b><br /><!--サイズ表記テーブル-->    <table border=""0"" cellspacing=""0"" cellpadding=""0"">  <tr> <td width=""200""  bgcolor=""#afeeee"" >　ホワイト</td><td width=""60""  bgcolor=""#afeeee"" >　S/M</td><td width=""60""  bgcolor=""#afeeee"" >　L</td></tr><tr> <td>　ブラック</td><td>　S/M</td><td>　L</td></tr><tr> <td bgcolor=""#afeeee"">　ホワイト/ライトブルー</td><td bgcolor=""#afeeee"">　S/M</td><td bgcolor=""#afeeee"">　L</td></tr><tr> <td>　ホワイト/ブラック</td><td>　S/M</td><td>　L</td></tr><tr> <td bgcolor=""#afeeee"">　ブラック/レッド</td><td bgcolor=""#afeeee"">　S/M</td><td bgcolor=""#afeeee"">　L</td></tr><tr> <td>　ブラック/ライトグリーン</td><td>　S/M</td><td>　L</td></tr><tr> <td bgcolor=""#afeeee"">　ブラック/ピンク</td><td bgcolor=""#afeeee"">　S/M</td><td bgcolor=""#afeeee"">　L</td></tr></table><br /><table  width=""100%""><tr>  <td > <b>■スペック</b><br>      サイズ：55-58cm（S/M）、59-60cm（L） <br />      重量：232.5g（S/M）、262.5g（L）<br>      <br>      <br>     <b> ■ 特徴</b><br>     ・前傾姿勢でも視界を確保しやすい設計<br>     ・紫外線をカットするUVカットライニング<br>     ・高い通気性を実現するエアフローシステム<br>     ・フィット性を上下に微調整できるリアホールドシステム（3段階）<br>     ・日本人にフィットしやすい形状　リトルアジアンフィット<br>     ・簡単に締め付けを調整できるダイアルレバー<br>     <br>     <br>     <br />          <br />          <br />      快適なフィット性。流線型の美しいフォルム。高い機能性とデザイン性が融合したエントリーユーザーにもおススメのモデル。<br />                <br />                <br />                  </td></tr></table><br><br>   <img src=""http://www.rakuten.ne.jp/gold/mapsports-syuppin/spec/karmor/top.jpg"" width=""100%"">アジア人に最適なヘルメットを追及する、独自の技術と洗練されたデザインから生まれたKARMOR（カーマー）。 そのブランド名は、ドイツ語で頭を意味する”KOPF”と、鎧を意味する”ARMOR”に由来します。安全性とパフォーマンス、その双方を追い求めるライダーのために。KARMORは約4万人（うち日本人2万人）に及ぶアジア人の頭の形状をリサーチしたうえで設計・開発。 欧米人に比べて前後に短く横幅が広いというアジア人の頭の特徴を踏まえて、より日本人にフィットしやすいように設計されています。<img src=""http://www.rakuten.ne.jp/gold/mapsports-syuppin/spec/karmor/top2.jpg"" width=""100%"">ヘルメットをかぶったときの不満点としてよく挙げられるのが、キノコのようなシルエットになることです。この不満を解消するため、KARMORは強化発泡スチロールの強度を調整し、サイドをよりスマートに設計しました。そのため、かぶった時のシルエットがすっきりをしています。 <br> （図　左：KARMOR、右：その他のヘルメット）",Karmor（カーマー）ASMA2 アスマ2 ブラック/ピンク サイズL ヘルメット 【自転車】：クラウンギアーズ楽天市場店,Karmor（カーマー）ASMA2 アスマ2 ブラック/ピンク サイズL ヘルメット 【自転車】,　。Karmor（カーマー）ASMA2 アスマ2 ブラック/ピンク サイズL ヘルメット 【自転車】[rn]
