17-151999,http://tshop.r10s.jp/mapsports-syuppin/cabinet/brand/no_image.gif?fitin=700:700,186560.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,XENTIS （ゼンティス）NEW XBL2.5 クリンチャー シマノ11S/スラム ホイールセット 【05P30Nov14】,-,"<br><b>サイズ ：</b>700C<br><b>リム高：</b> 25mm<br><b>リム幅：</b> 21mm<br><b>ハブ：</b>XH-001 スタンダードベアリング<br><b>スポーク：</b> F 20本、R 24本<br><b>仕様：</b> クリンチャー<br><b>対応スプロケット：</b> シマノ11S/スラム<br><b>参考重量：</b> 1,260g（前後セット）<br><b>付属品：</b> Xentis クイックリリース",XENTIS （ゼンティス）NEW XBL2.5 クリンチャー シマノ11S/スラム ホイールセット 【05P30Nov14】：クラウンギアーズ楽天市場店,XENTIS （ゼンティス）NEW XBL2.5 クリンチャー シマノ11S/スラム ホイールセット 【05P30Nov14】,-。XENTIS （ゼンティス）NEW XBL2.5 クリンチャー シマノ11S/スラム ホイールセット 【05P30Nov14】[rn]
17-152021,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new04/2999900108696_1.jpg?fitin=700:700,241040.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,XENTIS （ゼンティス）SQUAD2.5 クリンチャー ブラックマット シマノ11S/スラム ホイールセット 【05P30Nov14】,-,"<br><br><br><b>サイズ：</b> 700C<br><b>リム高：</b> 25mm<br><b>リム幅：</b> 21mm<br><b>ハブ：</b> XH-001 スタンダードベアリング<br><b>スポーク：</b> F 20本、R 24本<br><b>仕様：</b> クリンチャー<br><b>対応スプロケット：</b> シマノ11S/スラム<br><b>平均重量：</b> 1,154g（前後セット） <br><b>付属品：</b> Xentisホイールバッグ、Xentis クイックリリース <br>",XENTIS （ゼンティス）SQUAD2.5 クリンチャー ブラックマット シマノ11S/スラム ホイールセット 【05P30Nov14】：クラウンギアーズ楽天市場店,XENTIS （ゼンティス）SQUAD2.5 クリンチャー ブラックマット シマノ11S/スラム ホイールセット 【05P30Nov14】,-。XENTIS （ゼンティス）SQUAD2.5 クリンチャー ブラックマット シマノ11S/スラム ホイールセット 【05P30Nov14】[rn]
17-152022,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new04/2999900108740_1.jpg?fitin=700:700,256560.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,XENTIS （ゼンティス）SQUAD4.2 クリンチャー ブラックマット カンパ ホイールセット 【05P30Nov14】,-,"<br><b>サイズ：</b>  700C<br><b>リム高：</b>  42mm<br><b>リム幅：</b>  21mm<br><b>ハブ：</b>  XH-001 スタンダードベアリング<br><b>スポーク：</b>  F 20本、R 24本<br><b>仕様：</b>  クリンチャー<br><b>対応スプロケット：</b> カンパ<br><b>参考重量：</b> 1,350g（前後セット）    <br><b>付属品：</b>  Xentisホイールバッグ、Xentis クイックリリース",XENTIS （ゼンティス）SQUAD4.2 クリンチャー ブラックマット カンパ ホイールセット 【05P30Nov14】：クラウンギアーズ楽天市場店,XENTIS （ゼンティス）SQUAD4.2 クリンチャー ブラックマット カンパ ホイールセット 【05P30Nov14】,-。XENTIS （ゼンティス）SQUAD4.2 クリンチャー ブラックマット カンパ ホイールセット 【05P30Nov14】[rn]
17-152023,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_126/8809451150195_1.jpg?fitin=700:700,11744.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,Karmor（カーマー）FEROX フェロックス ブラック サイズS/M ヘルメット 【自転車】,　,"<!--検索キーワード--><font color=""#FFFFFF"">(Karmor2017）</font><br><b>■状態：</b>新品<br /><br /><b>■カラーバリエーション</b><br /><!--サイズ表記テーブル-->    <table border=""0"" cellspacing=""0"" cellpadding=""0"">  <tr> <td width=""200""  bgcolor=""#afeeee"" >　ホワイト</td><td width=""60""  bgcolor=""#afeeee"" >　S/M</td><td width=""60""  bgcolor=""#afeeee"" >　L</td></tr><tr> <td>　ブラック</td><td>　S/M</td><td>　L</td></tr><tr> <td bgcolor=""#afeeee"">　ホワイト/ブラック/ライム</td><td bgcolor=""#afeeee"">　S/M</td><td bgcolor=""#afeeee"">　L</td></tr><tr> <td>　ホワイト/ブラック/ライトブルー</td><td>　S/M</td><td>　L</td></tr><tr> <td bgcolor=""#afeeee"">　ブラック/レッド</td><td bgcolor=""#afeeee"">　S/M</td><td bgcolor=""#afeeee"">　L</td></tr><tr> <td>　ブラック/グリーン</td><td>　S/M</td><td>　L</td></tr></table><br /><table  width=""100%""><tr>  <td > <b>■スペック</b><br>      サイズ：55-58cm（S/M）、59-60cm（L） <br />      重量：242g（S/M）、272g（L）<br>      <br>      <br>     <b> ■ 特徴</b><br>     ・前傾姿勢でも視界を確保しやすい設計<br>     ・紫外線をカットするUVカットライニング<br>     ・高い通気性を実現するエアフローシステム<br>     ・フィット性を上下に微調整できるリアホールドシステム（8段階）<br>     ・日本人にフィットしやすい形状　リトルアジアンフィット<br>     ・フィット性を高めて調整しやすい高機能バックル（左右非対称モデル）<br>     ・汗をかいても快適抗菌速乾ストラップ<br>     ・簡単に締め付けを調整できるダイアルレバー<br>     <br>     <br>     <br />          <br />          <br />      微調整可能なフィッティングシステムにより優れたヒット性を実現。スタイリッシュなデザインで個性を演出したアドバンストモデル。<br />                <br />                <br />                  </td></tr></table><br><br>   <img src=""http://www.rakuten.ne.jp/gold/mapsports-syuppin/spec/karmor/top.jpg"" width=""100%"">アジア人に最適なヘルメットを追及する、独自の技術と洗練されたデザインから生まれたKARMOR（カーマー）。 そのブランド名は、ドイツ語で頭を意味する”KOPF”と、鎧を意味する”ARMOR”に由来します。安全性とパフォーマンス、その双方を追い求めるライダーのために。KARMORは約4万人（うち日本人2万人）に及ぶアジア人の頭の形状をリサーチしたうえで設計・開発。 欧米人に比べて前後に短く横幅が広いというアジア人の頭の特徴を踏まえて、より日本人にフィットしやすいように設計されています。<img src=""http://www.rakuten.ne.jp/gold/mapsports-syuppin/spec/karmor/top2.jpg"" width=""100%"">ヘルメットをかぶったときの不満点としてよく挙げられるのが、キノコのようなシルエットになることです。この不満を解消するため、KARMORは強化発泡スチロールの強度を調整し、サイドをよりスマートに設計しました。そのため、かぶった時のシルエットがすっきりをしています。 <br> （図　左：KARMOR、右：その他のヘルメット）",Karmor（カーマー）FEROX フェロックス ブラック サイズS/M ヘルメット 【自転車】：クラウンギアーズ楽天市場店,Karmor（カーマー）FEROX フェロックス ブラック サイズS/M ヘルメット 【自転車】,　。Karmor（カーマー）FEROX フェロックス ブラック サイズS/M ヘルメット 【自転車】[rn]
17-152024,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_127/8809451150539_1.jpg?fitin=700:700,14688.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,Karmor（カーマー）DITRO ディトロ ホワイト サイズS/M ヘルメット 【自転車】,　,"<!--検索キーワード--><font color=""#FFFFFF"">(Karmor2017）</font><br><b>■状態：</b>新品<br /><br /><b>■カラーバリエーション</b><br /><!--サイズ表記テーブル-->    <table border=""0"" cellspacing=""0"" cellpadding=""0"">  <tr> <td width=""200""  bgcolor=""#afeeee"" >　ホワイト</td><td width=""60""  bgcolor=""#afeeee"" >　S/M</td><td width=""60""  bgcolor=""#afeeee"" >　L</td></tr><tr> <td>　ホワイト/ブラック/レッド</td><td>　S/M</td><td>　L</td></tr><tr> <td bgcolor=""#afeeee"">　ブラック/ブルー</td><td bgcolor=""#afeeee"">　S/M</td><td bgcolor=""#afeeee"">　L</td></tr></table><br /><table  width=""100%""><tr>  <td > <b>■スペック</b><br>      サイズ：55-58cm（S/M）、59-60cm（L） <br />      重量：230g（S/M）、260g（L）<br>      <br>      <br>     <b> ■ 特徴</b><br>     ・前傾姿勢でも視界を確保しやすい設計<br>     ・紫外線をカットするUVカットライニング<br>     ・高い通気性を実現するエアフローシステム<br>     ・フィット性を上下に微調整できるリアホールドシステム（4段階）<br>     ・日本人にフィットしやすい形状　リトルアジアンフィット<br>     ・フィット性を高めて調整しやすい高機能バックル（Y-fitディバイダー）<br>     ・汗をかいても快適抗菌速乾ストラップ<br>     ・簡単に締め付けを調整できるダイアルレバー　Boaシステム<br>     <br>     <br>     <br />          <br />          <br />      Boaクロージャーシステムを採用して、抜群のフィット感を実現。更なるエアロダイナミクスを追及したハイエンドモデル。<br>      <br>      <br><img src=""http://www.rakuten.ne.jp/gold/mapsports-syuppin/spec/karmor/ditro.jpg""><br />                <br />                <br />                  </td></tr></table><br><br>   <img src=""http://www.rakuten.ne.jp/gold/mapsports-syuppin/spec/karmor/top.jpg"" width=""100%"">アジア人に最適なヘルメットを追及する、独自の技術と洗練されたデザインから生まれたKARMOR（カーマー）。 そのブランド名は、ドイツ語で頭を意味する”KOPF”と、鎧を意味する”ARMOR”に由来します。安全性とパフォーマンス、その双方を追い求めるライダーのために。KARMORは約4万人（うち日本人2万人）に及ぶアジア人の頭の形状をリサーチしたうえで設計・開発。 欧米人に比べて前後に短く横幅が広いというアジア人の頭の特徴を踏まえて、より日本人にフィットしやすいように設計されています。<img src=""http://www.rakuten.ne.jp/gold/mapsports-syuppin/spec/karmor/top2.jpg"" width=""100%"">ヘルメットをかぶったときの不満点としてよく挙げられるのが、キノコのようなシルエットになることです。この不満を解消するため、KARMORは強化発泡スチロールの強度を調整し、サイドをよりスマートに設計しました。そのため、かぶった時のシルエットがすっきりをしています。 <br> （図　左：KARMOR、右：その他のヘルメット）",Karmor（カーマー）DITRO ディトロ ホワイト サイズS/M ヘルメット 【自転車】：クラウンギアーズ楽天市場店,Karmor（カーマー）DITRO ディトロ ホワイト サイズS/M ヘルメット 【自転車】,　。Karmor（カーマー）DITRO ディトロ ホワイト サイズS/M ヘルメット 【自転車】[rn]
17-152025,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_046/2717001996116_1.jpg?fitin=700:700,287680.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,AX LIGHTNESS  (エーエックス ライトネス) P 24T シマノ用 チューブラー ホイールセット 【自転車】,-,"<!--検索キーワード--><font color=""#FFFFFF"">(0704TRISPORTS)</font><br><table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""330""><tr><td><b><font size=""5""><br />          <br />  P 24T チューブラーホイールセット シマノ用</font></b><br>  <br />  <br>    <b>■スペック</b><br>      リム：SRT24<br>        ハブ：TUNE<br>        スポーク：DT Aerolite 黒スポーク<br />        スポーク数：F20/R24H <br>        リム高：24mm<br>        リム幅：21.5mm<br>        重量(前後セット)：871g<br>        付属品：ブレーキパッド        <br>        体重制限：100kg        <br>  <br><br><br>        <br></td></tr></table>",AX LIGHTNESS  (エーエックス ライトネス) P 24T シマノ用 チューブラー ホイールセット 【自転車】：クラウンギアーズ楽天市場店,AX LIGHTNESS  (エーエックス ライトネス) P 24T シマノ用 チューブラー ホイールセット 【自転車】,-。AX LIGHTNESS  (エーエックス ライトネス) P 24T シマノ用 チューブラー ホイールセット 【自転車】[rn]
17-152026,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_108/0710845774492_1.jpg?fitin=700:700,124496.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,ZIPP(ジップ) 202 Firecrest ファイアクレスト カーボン クリンチャー ホワイトロゴ カンパ用 11S リア用ホイール  【自転車】,,"<!--検索キーワード--><font color=""#FFFFFF"">(ZIPP　2017）（新品0131）</font><br><B>■状態：</B>新品<br><br><!--サイズ表記テーブル-->  <table  border=""0"" cellspacing=""0"" cellpadding=""0"">    <tr>     <td   colspan=""4"" bgcolor=""#ffffff""><b>■バリエーション </b> </td>    </tr>  <tr>    <td width=""10""  bgcolor=""#afeeee"" >&nbsp;</td>       <td width=""110""  bgcolor=""#afeeee"" >フロント</td>    <td width=""110""  bgcolor=""#afeeee"" >カンパ用 リア</td><td width=""110""  bgcolor=""#afeeee"" >シマノ用 リア</td></tr></table><br><table width=""100%"" border=""0"" cellspacing=""0"" cellpadding=""0"">      <tr><td><font size=2><b>■クリンチャーホイール</b><br><b>経済的でメンテナンス性に優れる規格</b><br>タイヤをリム内側の溝に引っ掛けて取り付けます。<br>タイヤとチューブが別々になっており、パンクした際、チューブの交換のみを行える為、経済的でメンテナンス性に優れています。<br>タイヤやチューブの種類も豊富に用意されているので自分にあったタイヤがみつけやすいのも特徴です。<br>最近はチューブラータイヤの走行性能に迫り、あるいは凌駕するようなクリンチャータイヤも開発されつつあり、ロードレースと違って個人での活動の多いトライアスロンの世界では、トップ選手の間でチューブラーからクリンチャーへスイッチする動きもあるようです。</font><br></td></tr></table><B>■スペック</B><BR><table border=""0"" cellspacing=""0"" cellpadding=""0"" ><tr><td bgcolor=""#ddd"" width=""2"" height=""2"" colspan=""9""></td></tr><tr><td bgcolor=""#ddd"" width=""2"" ></td><td width=""150"" height=""30""><center>ホイール素材(ハブ)</center></td><td bgcolor=""#ddd"" width=""2""></td><td width=""150""><center>ホイール素材(リム)</center></td><td bgcolor=""#ddd"" width=""2""></td></tr><tr><td bgcolor=""#ddd"" width=""2"" height=""2"" colspan=""5""></td></tr><tr><td bgcolor=""#ddd""></td><td height=""150""><br><center><img src=""https://image.rakuten.co.jp/mapsports-syuppin/cabinet/used07/carbon.jpg"" border=""0""></center></td><td bgcolor=""#ddd""></td><td><br><center><img src=""https://image.rakuten.co.jp/mapsports-syuppin/cabinet/used07/carbon.jpg"" border=""0""></center></td><td bgcolor=""#ddd""></td></tr><tr><td bgcolor=""#ddd"" width=""1"" height=""1"" colspan=""9""></td></tr></table><br /><br /><table width=""100%"" border=""0"" cellspacing=""0"" cellpadding=""0""><tr><td>    対応：10/11 S<br>      リム形状：クリンチャー<BR>        リム高： F 32mm R 32mm<BR>        重量：F 635g R 815g <br>       ハブ：F 77　 R 177<br>       最大リム幅：25.4mm<br>      スポーク長：F 274mm　R 284mm<br>       最大空気圧：125psi/8.62bars<br>        <br><br />    </td>  </tr>     <tr><td>    レースで使える超軽量カーボンホイールの代名詞202。 重量1450gでカーボンクリンチャーホイールセット中最軽量を誇り、Firecrestリムを採用することで、32?のリムハイトと25.4?の最大リム幅を有する。 <br />他社の50mmハイトのホイールを上回る空力性能を発揮するディンプル加工されたトロイダル形状のリムに、完全新設計77/177ハブの採用で更なる剛性、耐久性を獲得。 エルゴノミックデザインを取り入れたクイックレバーは、軽量化を果たすと共に使いやすさも向上。 <br />より広い用途での使用を考慮し、ワイドギアレンジ(10-42T)対応のXDドライバーボディー(別売)への交換も可能とする。 <br />バランスのとれた加速性能と高速巡航性能を持ち合わせる202は、ヒルクライムだけでなく加減速を繰り返す平地でのレースなどでもその実力を存分に発揮する。</td>  </tr></table><br><br><img src=""http://www.rakuten.ne.jp/gold/mapsports-syuppin/spec/zipp/banner_01.jpg"" width=""100%"" border=""0"">  <br />  <br>ZIPP は、トライアスロンの歴史と共に、レース用カーボンホイールをつくり続けてきたアメリカのホイールメーカー。 風洞実験による科学的な裏付けと、レースでの実戦を積重ね、 レースパフォーマンスに大きく影響をあたえる、エアロ効果と筋肉疲労の軽減を実現しています。<br /><br />",ZIPP(ジップ) 202 Firecrest ファイアクレスト カーボン クリンチャー ホワイトロゴ カンパ用 11S リア用ホイール  【自転車】：クラウンギアーズ楽天市場店,ZIPP(ジップ) 202 Firecrest ファイアクレスト カーボン クリンチャー ホワイトロゴ カンパ用 11S リア用ホイール  【自転車】,ZIPP(ジップ) 202 Firecrest ファイアクレスト カーボン クリンチャー ホワイトロゴ カンパ用 11S リア用ホイール  【自転車】[rn]
17-152027,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_108/0710845774119_1.jpg?fitin=700:700,124496.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,ZIPP(ジップ) 303 Firecrest ファイアクレスト カーボン クリンチャー ホワイトロゴ カンパ用 11S リア用ホイール  【自転車】,,"<!--検索キーワード--><font color=""#FFFFFF"">(ZIPP　2017）（新品0131）</font><br><B>■状態：</B>新品<br><br><!--サイズ表記テーブル-->  <table  border=""0"" cellspacing=""0"" cellpadding=""0"">    <tr>     <td   colspan=""4"" bgcolor=""#ffffff""><b>■バリエーション </b> </td>    </tr>  <tr>    <td width=""10""  bgcolor=""#afeeee"" >&nbsp;</td>       <td width=""110""  bgcolor=""#afeeee"" >フロント</td>    <td width=""110""  bgcolor=""#afeeee"" >カンパ用 リア</td><td width=""110""  bgcolor=""#afeeee"" >シマノ用 リア</td></tr></table><br><table width=""100%"" border=""0"" cellspacing=""0"" cellpadding=""0"">      <tr><td><font size=2><b>■クリンチャーホイール</b><br><b>経済的でメンテナンス性に優れる規格</b><br>タイヤをリム内側の溝に引っ掛けて取り付けます。<br>タイヤとチューブが別々になっており、パンクした際、チューブの交換のみを行える為、経済的でメンテナンス性に優れています。<br>タイヤやチューブの種類も豊富に用意されているので自分にあったタイヤがみつけやすいのも特徴です。<br>最近はチューブラータイヤの走行性能に迫り、あるいは凌駕するようなクリンチャータイヤも開発されつつあり、ロードレースと違って個人での活動の多いトライアスロンの世界では、トップ選手の間でチューブラーからクリンチャーへスイッチする動きもあるようです。</font><br></td></tr></table><B>■スペック</B><BR><table border=""0"" cellspacing=""0"" cellpadding=""0"" ><tr><td bgcolor=""#ddd"" width=""2"" height=""2"" colspan=""9""></td></tr><tr><td bgcolor=""#ddd"" width=""2"" ></td><td width=""150"" height=""30""><center>ホイール素材(ハブ)</center></td><td bgcolor=""#ddd"" width=""2""></td><td width=""150""><center>ホイール素材(リム)</center></td><td bgcolor=""#ddd"" width=""2""></td></tr><tr><td bgcolor=""#ddd"" width=""2"" height=""2"" colspan=""5""></td></tr><tr><td bgcolor=""#ddd""></td><td height=""150""><br><center><img src=""https://image.rakuten.co.jp/mapsports-syuppin/cabinet/used07/carbon.jpg"" border=""0""></center></td><td bgcolor=""#ddd""></td><td><br><center><img src=""https://image.rakuten.co.jp/mapsports-syuppin/cabinet/used07/carbon.jpg"" border=""0""></center></td><td bgcolor=""#ddd""></td></tr><tr><td bgcolor=""#ddd"" width=""1"" height=""1"" colspan=""9""></td></tr></table><br /><br /><table width=""100%"" border=""0"" cellspacing=""0"" cellpadding=""0""><tr><td>    対応：10/11 S<br>      リム形状：クリンチャー<BR>        リム高： F 45mm R 45mm<BR>        重量：F 725g R 900g <br>       ハブ：F 77　 R 177<br>       最大リム幅：28.50mm<br>      スポーク長：F 260mm　R 272mm<br>      最大空気圧：125psi/8.62bars <br>      <br><br />    </td>  </tr>     <tr><td>    ZIPP303カーボンクリンチャーホイールは、パリ～ルーベ、ツール・ド・フランドルでカーボンホイールとして初めて勝利を収めたZIPP303ホイールの空力特性、剛性等を保持しつつ、クリンチャーの利便性を加え、勾配を登ることにも十分な軽さを有する。　<br /> 完全新設計77/177ハブとSapimR CX Sprintスポークの採用で更なる剛性、耐久性を獲得。 エルゴノミックデザインを取り入れたクイックレバーは、軽量化を果たすと共に使いやすさも向上。 <br />より広い用途での使用を考慮し、ワイドギアレンジ(10-42T)対応のXDドライバーボディー(別売)への交換も可能とする。</td>  </tr></table><br><br><img src=""http://www.rakuten.ne.jp/gold/mapsports-syuppin/spec/zipp/banner_01.jpg"" width=""100%"" border=""0"">  <br />  <br>ZIPP は、トライアスロンの歴史と共に、レース用カーボンホイールをつくり続けてきたアメリカのホイールメーカー。 風洞実験による科学的な裏付けと、レースでの実戦を積重ね、 レースパフォーマンスに大きく影響をあたえる、エアロ効果と筋肉疲労の軽減を実現しています。<br /><br />",ZIPP(ジップ) 303 Firecrest ファイアクレスト カーボン クリンチャー ホワイトロゴ カンパ用 11S リア用ホイール  【自転車】：クラウンギアーズ楽天市場店,ZIPP(ジップ) 303 Firecrest ファイアクレスト カーボン クリンチャー ホワイトロゴ カンパ用 11S リア用ホイール  【自転車】,ZIPP(ジップ) 303 Firecrest ファイアクレスト カーボン クリンチャー ホワイトロゴ カンパ用 11S リア用ホイール  【自転車】[rn]
