17-151999,http://tshop.r10s.jp/mapsports-syuppin/cabinet/brand/no_image.gif?fitin=700:700,186560.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,XENTIS （ゼンティス）NEW XBL2.5 クリンチャー シマノ11S/スラム ホイールセット 【05P30Nov14】,-,"<br><b>サイズ ：</b>700C<br><b>リム高：</b> 25mm<br><b>リム幅：</b> 21mm<br><b>ハブ：</b>XH-001 スタンダードベアリング<br><b>スポーク：</b> F 20本、R 24本<br><b>仕様：</b> クリンチャー<br><b>対応スプロケット：</b> シマノ11S/スラム<br><b>参考重量：</b> 1,260g（前後セット）<br><b>付属品：</b> Xentis クイックリリース",XENTIS （ゼンティス）NEW XBL2.5 クリンチャー シマノ11S/スラム ホイールセット 【05P30Nov14】：クラウンギアーズ楽天市場店,XENTIS （ゼンティス）NEW XBL2.5 クリンチャー シマノ11S/スラム ホイールセット 【05P30Nov14】,-。XENTIS （ゼンティス）NEW XBL2.5 クリンチャー シマノ11S/スラム ホイールセット 【05P30Nov14】[rn]
17-152033,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_109/0710845780936_1.jpg?fitin=700:700,213488.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,ZIPP(ジップ) 808 NSW カーボン クリンチャー WHITE Impress カンパ用 11S リア用ホイール  【自転車】,,"<!--検索キーワード--><font color=""#FFFFFF"">(ZIPP　2017）（新品0131）</font><br><B>■状態：</B>新品<br><br><!--サイズ表記テーブル-->  <table  border=""0""cellspacing=""0""cellpadding=""0"">    <tr>     <td   colspan=""4""bgcolor=""#ffffff""><b>■バリエーション </b> </td>    </tr>  <tr>    <td width=""10"" bgcolor=""#afeeee"">&nbsp;</td>       <td width=""110"" bgcolor=""#afeeee"">フロント</td>    <td width=""110"" bgcolor=""#afeeee"">カンパ用 リア</td><td width=""110"" bgcolor=""#afeeee"">シマノ用 リア</td></tr></table><br><table width=""100%""border=""0""cellspacing=""0""cellpadding=""0"">      <tr><td><font size=2><b>■クリンチャーホイール</b><br><b>経済的でメンテナンス性に優れる規格</b><br>タイヤをリム内側の溝に引っ掛けて取り付けます。<br>タイヤとチューブが別々になっており、パンクした際、チューブの交換のみを行える為、経済的でメンテナンス性に優れています。<br>タイヤやチューブの種類も豊富に用意されているので自分にあったタイヤがみつけやすいのも特徴です。<br>最近はチューブラータイヤの走行性能に迫り、あるいは凌駕するようなクリンチャータイヤも開発されつつあり、ロードレースと違って個人での活動の多いトライアスロンの世界では、トップ選手の間でチューブラーからクリンチャーへスイッチする動きもあるようです。</font><br></td></tr></table><B>■スペック</B><BR><table border=""0""cellspacing=""0""cellpadding=""0""><tr><td bgcolor=""#ddd""width=""2""height=""2""colspan=""9""></td></tr><tr><td bgcolor=""#ddd""width=""2""></td><td width=""150""height=""30""><center>ホイール素材(ハブ)</center></td><td bgcolor=""#ddd""width=""2""></td><td width=""150""><center>ホイール素材(リム)</center></td><td bgcolor=""#ddd""width=""2""></td></tr><tr><td bgcolor=""#ddd""width=""2""height=""2""colspan=""5""></td></tr><tr><td bgcolor=""#ddd""></td><td height=""150""><br><center><img src=""https://image.rakuten.co.jp/mapsports-syuppin/cabinet/used07/carbon.jpg""border=""0""></center></td><td bgcolor=""#ddd""></td><td><br><center><img src=""https://image.rakuten.co.jp/mapsports-syuppin/cabinet/used07/carbon.jpg""border=""0""></center></td><td bgcolor=""#ddd""></td></tr><tr><td bgcolor=""#ddd""width=""1""height=""1""colspan=""9""></td></tr></table><br /><br /><table width=""100%""border=""0""cellspacing=""0""cellpadding=""0""><tr><td>  リム形状：クリンチャー<BR>        リム高： F 82mm R 82mm<BR>      重量：F 830g R 980g <br>      ハブ：Cognition<br>       最大リム幅：27.8mm<br>      スポーク長：F 222mm　R 236mm<br>      <br><br />    </td>  </tr>  <tr><td>  ZIPP NSWシリーズの雛形となる808NSWは、より大きな空力効率と安定性を手に入れるためにこれまで蓄積されてきたノウハウ全てをつぎ込んで開発された画期的なホイールセットです。 その効率はベンチマークの808 firecrestと比較して毎時3～4ワットを節約し、IronmanR-distance(180.25km)では時速40kmで推定90秒のアドバンテージを手に入れられます。 <br>ブレーキ面も改良が施されました。Showstopperと呼ばれるシリコンコーティングは気象条件や下りの長さに関係なく、比類なきストッピングパワーとコントロール性をもたらします。 <br>進化しているのはリムだけではありません。 <br>全てのNSWシリーズに搭載されるCOGNITIONハブセットは、ぺダリングを止めた際にラチェット機構を解放し、ハブシェルとフリーボディ間の抵抗を低減します。     </td>  </tr>      </table><br><br><img src=""http://www.rakuten.ne.jp/gold/mapsports-syuppin/spec/zipp/banner_01.jpg"" width=""100%"" border=""0"">  <br />  <br>ZIPP は、トライアスロンの歴史と共に、レース用カーボンホイールをつくり続けてきたアメリカのホイールメーカー。 風洞実験による科学的な裏付けと、レースでの実戦を積重ね、 レースパフォーマンスに大きく影響をあたえる、エアロ効果と筋肉疲労の軽減を実現しています。<br /><br />",ZIPP(ジップ) 808 NSW カーボン クリンチャー WHITE Impress カンパ用 11S リア用ホイール  【自転車】：クラウンギアーズ楽天市場店,ZIPP(ジップ) 808 NSW カーボン クリンチャー WHITE Impress カンパ用 11S リア用ホイール  【自転車】,ZIPP(ジップ) 808 NSW カーボン クリンチャー WHITE Impress カンパ用 11S リア用ホイール  【自転車】[rn]
17-152034,http://tshop.r10s.jp/mapsports-syuppin/cabinet/wheel/2999900018100_1.jpg?fitin=700:700,54432.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,EASTON EC70 SL クリンチャー ホイール フロントのみ　【自転車】【RCP】【05P30Nov14】,,"※本国取り寄せの為、納期が遅れる場合がございます。<br><br><font color=""#FF0000"">※商品の説明、その他詳細はPCサイトをご覧下さい。</font>",EASTON EC70 SL クリンチャー ホイール フロントのみ　【自転車】【RCP】【05P30Nov14】：クラウンギアーズ楽天市場店,EASTON EC70 SL クリンチャー ホイール フロントのみ　【自転車】【RCP】【05P30Nov14】,EASTON EC70 SL クリンチャー ホイール フロントのみ　【自転車】【RCP】【05P30Nov14】[rn]
17-152035,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_108/0710845765438_1.jpg?fitin=700:700,130376.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,ZIPP(ジップ) 303 チューブラー Disc ホワイトロゴ シマノ用 11S リア用ホイール  【自転車】,,"<!--検索キーワード--><font color=""#FFFFFF"">(ZIPP　2017）（新品0131）</font><br><B>■状態：</B>新品<br><br><!--サイズ表記テーブル-->  <table  border=""0"" cellspacing=""0"" cellpadding=""0"">    <tr>     <td   colspan=""4"" bgcolor=""#ffffff""><b>■バリエーション </b> </td>    </tr>  <tr>    <td width=""10""  bgcolor=""#afeeee"" >&nbsp;</td>       <td width=""110""  bgcolor=""#afeeee"" >フロント</td>    <td width=""110""  bgcolor=""#afeeee"" >カンパ用 リア</td><td width=""110""  bgcolor=""#afeeee"" >シマノ用 リア</td></tr></table><br><table width=""100%"" border=""0"" cellspacing=""0"" cellpadding=""0"">      <tr><td>  <font size=2><b>■チューブラーホイール</b><br><b>高い走行性能をもつ規格</b><br>タイヤの取り付け方法が""接着""か専用の""両面テープ""を使い取り付けをします。<br>チューブラーはタイヤとチューブが一体化しているため軽量かつ乗り心地がいいのが特徴です。<br>リムの形状が比較的簡単で軽量に作れるため多くのカーボンホイールがチューブラー規格で作られており、プロレース等で使用されるタイヤ/ホイールは、ほぼ""チューブラー規格""となっております。<br>タイヤ/チューブの断面が真円形であることによるコーナリング時の自然なグリップ感と振動吸収性など、根強い人気のある規格です。<br>  </font><br></td></tr></table><B>■スペック</B><BR><table border=""0"" cellspacing=""0"" cellpadding=""0"" ><tr><td bgcolor=""#ddd"" width=""2"" height=""2"" colspan=""9""></td></tr><tr><td bgcolor=""#ddd"" width=""2"" ></td><td width=""150"" height=""30""><center>ホイール素材(ハブ)</center></td><td bgcolor=""#ddd"" width=""2""></td><td width=""150""><center>ホイール素材(リム)</center></td><td bgcolor=""#ddd"" width=""2""></td></tr><tr><td bgcolor=""#ddd"" width=""2"" height=""2"" colspan=""5""></td></tr><tr><td bgcolor=""#ddd""></td><td height=""150""><br><center><img src=""https://image.rakuten.co.jp/mapsports-syuppin/cabinet/used07/carbon.jpg"" border=""0""></center></td><td bgcolor=""#ddd""></td><td><br><center><img src=""https://image.rakuten.co.jp/mapsports-syuppin/cabinet/used07/carbon.jpg"" border=""0""></center></td><td bgcolor=""#ddd""></td></tr><tr><td bgcolor=""#ddd"" width=""1"" height=""1"" colspan=""9""></td></tr></table><br /><br /><table width=""100%"" border=""0"" cellspacing=""0"" cellpadding=""0""><tr><td>      対応：10/11 S<br>  リム形状：チューブラー<BR>        リム高： F 45mm R 45mm<BR>        重量：F 640g R 760g <br>       ハブ：F 77D R 177D<br>       最大リム幅：28.5mm<br>      スポーク長：F 270mm　R 272mm<br>      <br><br />    </td>  </tr>     <tr><td>    世界のシーンで数々の勝利を収めた”303ディスクブレーキホイールセット”が、完全新設計 77/177Dハブの採用で更なる剛性、耐久性を獲得。 <br> さらにクイックレバーの形状を見直すことで、軽量化を果たすと共に使いやすさも向上。  <br>ツールフリーエンドキャップ交換式ハブは、キャップを入れ替えることで従来の9mmQRに加え、各種スルーアクスルにも対応。次世代フレームへのホイール装着を可能とした。  <br>ディスクブレーキ専用設計リムの採用は、バイクコントロールに影響の出やすいホイール外周部の軽量化を実現すると共に、ホイール全体の剛性バランスを整えることに成功。</td>  </tr></table><br><br><img src=""http://www.rakuten.ne.jp/gold/mapsports-syuppin/spec/zipp/banner_01.jpg"" width=""100%"" border=""0"">  <br />  <br>ZIPP は、トライアスロンの歴史と共に、レース用カーボンホイールをつくり続けてきたアメリカのホイールメーカー。 風洞実験による科学的な裏付けと、レースでの実戦を積重ね、 レースパフォーマンスに大きく影響をあたえる、エアロ効果と筋肉疲労の軽減を実現しています。<br /><br />",ZIPP(ジップ) 303 チューブラー Disc ホワイトロゴ シマノ用 11S リア用ホイール  【自転車】：クラウンギアーズ楽天市場店,ZIPP(ジップ) 303 チューブラー Disc ホワイトロゴ シマノ用 11S リア用ホイール  【自転車】,ZIPP(ジップ) 303 チューブラー Disc ホワイトロゴ シマノ用 11S リア用ホイール  【自転車】[rn]
17-152036,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_108/0710845774553_1.jpg?fitin=700:700,98840.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,ZIPP(ジップ) 202 チューブラー ホワイトロゴ フロント用ホイール  【自転車】,,"<!--検索キーワード--><font color=""#FFFFFF"">(ZIPP　2017）（新品0131）</font><br><B>■状態：</B>新品<br><br><!--サイズ表記テーブル-->  <table  border=""0"" cellspacing=""0"" cellpadding=""0"">    <tr>     <td   colspan=""4"" bgcolor=""#ffffff""><b>■バリエーション </b> </td>    </tr>  <tr>    <td width=""10""  bgcolor=""#afeeee"" >&nbsp;</td>       <td width=""110""  bgcolor=""#afeeee"" >フロント</td>    <td width=""110""  bgcolor=""#afeeee"" >カンパ用 リア</td><td width=""110""  bgcolor=""#afeeee"" >シマノ用 リア</td></tr></table><br><table width=""100%"" border=""0"" cellspacing=""0"" cellpadding=""0"">      <tr><td>  <font size=2><b>■チューブラーホイール</b><br><b>高い走行性能をもつ規格</b><br>タイヤの取り付け方法が""接着""か専用の""両面テープ""を使い取り付けをします。<br>チューブラーはタイヤとチューブが一体化しているため軽量かつ乗り心地がいいのが特徴です。<br>リムの形状が比較的簡単で軽量に作れるため多くのカーボンホイールがチューブラー規格で作られており、プロレース等で使用されるタイヤ/ホイールは、ほぼ""チューブラー規格""となっております。<br>タイヤ/チューブの断面が真円形であることによるコーナリング時の自然なグリップ感と振動吸収性など、根強い人気のある規格です。<br>  </font><br></td></tr></table><B>■スペック</B><BR><table border=""0"" cellspacing=""0"" cellpadding=""0"" ><tr><td bgcolor=""#ddd"" width=""2"" height=""2"" colspan=""9""></td></tr><tr><td bgcolor=""#ddd"" width=""2"" ></td><td width=""150"" height=""30""><center>ホイール素材(ハブ)</center></td><td bgcolor=""#ddd"" width=""2""></td><td width=""150""><center>ホイール素材(リム)</center></td><td bgcolor=""#ddd"" width=""2""></td></tr><tr><td bgcolor=""#ddd"" width=""2"" height=""2"" colspan=""5""></td></tr><tr><td bgcolor=""#ddd""></td><td height=""150""><br><center><img src=""https://image.rakuten.co.jp/mapsports-syuppin/cabinet/used07/carbon.jpg"" border=""0""></center></td><td bgcolor=""#ddd""></td><td><br><center><img src=""https://image.rakuten.co.jp/mapsports-syuppin/cabinet/used07/carbon.jpg"" border=""0""></center></td><td bgcolor=""#ddd""></td></tr><tr><td bgcolor=""#ddd"" width=""1"" height=""1"" colspan=""9""></td></tr></table><br /><br /><table width=""100%"" border=""0"" cellspacing=""0"" cellpadding=""0""><tr><td>    対応：10/11 S<br>      リム形状：チューブラー<BR>        リム高： F 32mm R 32mm<BR>        重量：F 510g R 670g <br>       ハブ：F 77　 R 177<br>       最大リム幅：22.61mm<br>      スポーク長：F 274mm　R 284mm<br>      <br><br />    </td>  </tr>     <tr><td>    レースで使える超軽量カーボンホイールの代名詞202。2015年のツール・ド・フランスでのAG2R LA MONDIALEの二つのステージ優勝にも貢献。<br /> 他社の50mmハイトのホイールを上回る空力性能を発揮するディンプル加工されたトロイダル形状のリムに、完全新設計77/177ハブの採用で更なる剛性、耐久性を獲得。 エルゴノミックデザインを取り入れたクイックレバーは、軽量化を果たすと共に使いやすさも向上。<br /> より広い用途での使用を考慮し、ワイドギアレンジ(10-42T)対応のXDドライバーボディー(別売)への交換も可能とする。 <br />バランスのとれた加速性能と高速巡航性能を持ち合わせる202は、ヒルクライムだけでなく加減速を繰り返す平地でのレースなどでもその実力を存分に発揮する。</td>  </tr></table><br><br><img src=""http://www.rakuten.ne.jp/gold/mapsports-syuppin/spec/zipp/banner_01.jpg"" width=""100%"" border=""0"">  <br />  <br>ZIPP は、トライアスロンの歴史と共に、レース用カーボンホイールをつくり続けてきたアメリカのホイールメーカー。 風洞実験による科学的な裏付けと、レースでの実戦を積重ね、 レースパフォーマンスに大きく影響をあたえる、エアロ効果と筋肉疲労の軽減を実現しています。<br /><br />",ZIPP(ジップ) 202 チューブラー ホワイトロゴ フロント用ホイール  【自転車】：クラウンギアーズ楽天市場店,ZIPP(ジップ) 202 チューブラー ホワイトロゴ フロント用ホイール  【自転車】,ZIPP(ジップ) 202 チューブラー ホワイトロゴ フロント用ホイール  【自転車】[rn]
17-152037,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_058/2999900018087_1.jpg?fitin=700:700,62208.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,EASTON (イーストン) EC70 SL クリンチャー ホイール リア シマノ10S用【自転車】【RCP】,【送料無料】,"<font color=""#FF0000"">※商品の説明、その他詳細はPCサイトをご覧下さい。</font>",EASTON (イーストン) EC70 SL クリンチャー ホイール リア シマノ10S用【自転車】【RCP】：クラウンギアーズ楽天市場店,EASTON (イーストン) EC70 SL クリンチャー ホイール リア シマノ10S用【自転車】【RCP】,【送料無料】。EASTON (イーストン) EC70 SL クリンチャー ホイール リア シマノ10S用【自転車】【RCP】[rn]
17-152038,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_109/0710845781841_1.jpg?fitin=700:700,201480.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,ZIPP(ジップ) 404 NSW カーボン クリンチャー WHITE Impress カンパ用 11S リア用ホイール  【自転車】,,"<!--検索キーワード--><font color=""#FFFFFF"">(ZIPP　2017）（新品0131）</font><br><B>■状態：</B>新品<br><br><!--サイズ表記テーブル-->  <table  border=""0""cellspacing=""0""cellpadding=""0"">    <tr>     <td   colspan=""4""bgcolor=""#ffffff""><b>■バリエーション </b> </td>    </tr>  <tr>    <td width=""10"" bgcolor=""#afeeee"">&nbsp;</td>       <td width=""110"" bgcolor=""#afeeee"">フロント</td>    <td width=""110"" bgcolor=""#afeeee"">カンパ用 リア</td><td width=""110"" bgcolor=""#afeeee"">シマノ用 リア</td></tr></table><br><table width=""100%""border=""0""cellspacing=""0""cellpadding=""0"">      <tr><td><font size=2><b>■クリンチャーホイール</b><br><b>経済的でメンテナンス性に優れる規格</b><br>タイヤをリム内側の溝に引っ掛けて取り付けます。<br>タイヤとチューブが別々になっており、パンクした際、チューブの交換のみを行える為、経済的でメンテナンス性に優れています。<br>タイヤやチューブの種類も豊富に用意されているので自分にあったタイヤがみつけやすいのも特徴です。<br>最近はチューブラータイヤの走行性能に迫り、あるいは凌駕するようなクリンチャータイヤも開発されつつあり、ロードレースと違って個人での活動の多いトライアスロンの世界では、トップ選手の間でチューブラーからクリンチャーへスイッチする動きもあるようです。</font><br></td></tr></table><B>■スペック</B><BR><table border=""0""cellspacing=""0""cellpadding=""0""><tr><td bgcolor=""#ddd""width=""2""height=""2""colspan=""9""></td></tr><tr><td bgcolor=""#ddd""width=""2""></td><td width=""150""height=""30""><center>ホイール素材(ハブ)</center></td><td bgcolor=""#ddd""width=""2""></td><td width=""150""><center>ホイール素材(リム)</center></td><td bgcolor=""#ddd""width=""2""></td></tr><tr><td bgcolor=""#ddd""width=""2""height=""2""colspan=""5""></td></tr><tr><td bgcolor=""#ddd""></td><td height=""150""><br><center><img src=""https://image.rakuten.co.jp/mapsports-syuppin/cabinet/used07/carbon.jpg""border=""0""></center></td><td bgcolor=""#ddd""></td><td><br><center><img src=""https://image.rakuten.co.jp/mapsports-syuppin/cabinet/used07/carbon.jpg""border=""0""></center></td><td bgcolor=""#ddd""></td></tr><tr><td bgcolor=""#ddd""width=""1""height=""1""colspan=""9""></td></tr></table><br /><br /><table width=""100%""border=""0""cellspacing=""0""cellpadding=""0""><tr><td>  リム形状：クリンチャー<BR>        リム高： F 58mm R 58mm<BR>      重量：F 705g R 850g <br>      ハブ：Cognition<br>       最大リム幅：27.8mm<br>      スポーク長：F 246mm　R 256mm<br>      <br><br />    </td>  </tr>    <tr><td>    808NSWの成功に続き、ZIPPのエンジニアは最も人気の高い404シリーズにも卓越した空力性能をもつNSWを追加しました。 <br>もちろんただ単に808NSWのリムハイトを低くしたわけではありません。58mmハイトで最も良い効率を模索するべくCFD解析と風洞実験を繰り返し行い開発されました。 404NSWはその軽さと、空力性能、剛性から使用する場所を選びません。 <br>ヒルクライムでもトライアスロンでも、また春のクラシックでも使用できるように設計されています。 <br>ブレーキ面もShowstopperと呼ばれるシリコンコーティングは気象条件や下りの長さに関係なく、比類なきストッピングパワーとコントロール性をもたらします。 <br>全てのNSWシリーズに搭載されるCOGNITIONハブセットは、ぺダリングを止めた際にラチェット機構を解放し、ハブシェルとフリーボディ間の抵抗を低減します。    </td>  </tr>     </table><br><br><img src=""http://www.rakuten.ne.jp/gold/mapsports-syuppin/spec/zipp/banner_01.jpg"" width=""100%"" border=""0"">  <br />  <br>ZIPP は、トライアスロンの歴史と共に、レース用カーボンホイールをつくり続けてきたアメリカのホイールメーカー。 風洞実験による科学的な裏付けと、レースでの実戦を積重ね、 レースパフォーマンスに大きく影響をあたえる、エアロ効果と筋肉疲労の軽減を実現しています。<br /><br />",ZIPP(ジップ) 404 NSW カーボン クリンチャー WHITE Impress カンパ用 11S リア用ホイール  【自転車】：クラウンギアーズ楽天市場店,ZIPP(ジップ) 404 NSW カーボン クリンチャー WHITE Impress カンパ用 11S リア用ホイール  【自転車】,ZIPP(ジップ) 404 NSW カーボン クリンチャー WHITE Impress カンパ用 11S リア用ホイール  【自転車】[rn]
17-152039,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_058/2999900033509_1.jpg?fitin=700:700,62208.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,EASTON (イーストン) EC70 SL クリンチャー ホイール リア シマノ11S用【自転車】【RCP】,【送料無料】,"<font color=""#FF0000"">※商品の説明、その他詳細はPCサイトをご覧下さい。</font>",EASTON (イーストン) EC70 SL クリンチャー ホイール リア シマノ11S用【自転車】【RCP】：クラウンギアーズ楽天市場店,EASTON (イーストン) EC70 SL クリンチャー ホイール リア シマノ11S用【自転車】【RCP】,【送料無料】。EASTON (イーストン) EC70 SL クリンチャー ホイール リア シマノ11S用【自転車】【RCP】[rn]
17-152040,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_108/0710845774072_1.jpg?fitin=700:700,124496.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,ZIPP(ジップ) 303 Firecrest ファイアクレスト カーボン クリンチャー ホワイトロゴ シマノ用 11S リア用ホイール  【自転車】,,"<!--検索キーワード--><font color=""#FFFFFF"">(ZIPP　2017）（新品0131）</font><br><B>■状態：</B>新品<br><br><!--サイズ表記テーブル-->  <table  border=""0"" cellspacing=""0"" cellpadding=""0"">    <tr>     <td   colspan=""4"" bgcolor=""#ffffff""><b>■バリエーション </b> </td>    </tr>  <tr>    <td width=""10""  bgcolor=""#afeeee"" >&nbsp;</td>       <td width=""110""  bgcolor=""#afeeee"" >フロント</td>    <td width=""110""  bgcolor=""#afeeee"" >カンパ用 リア</td><td width=""110""  bgcolor=""#afeeee"" >シマノ用 リア</td></tr></table><br><table width=""100%"" border=""0"" cellspacing=""0"" cellpadding=""0"">      <tr><td><font size=2><b>■クリンチャーホイール</b><br><b>経済的でメンテナンス性に優れる規格</b><br>タイヤをリム内側の溝に引っ掛けて取り付けます。<br>タイヤとチューブが別々になっており、パンクした際、チューブの交換のみを行える為、経済的でメンテナンス性に優れています。<br>タイヤやチューブの種類も豊富に用意されているので自分にあったタイヤがみつけやすいのも特徴です。<br>最近はチューブラータイヤの走行性能に迫り、あるいは凌駕するようなクリンチャータイヤも開発されつつあり、ロードレースと違って個人での活動の多いトライアスロンの世界では、トップ選手の間でチューブラーからクリンチャーへスイッチする動きもあるようです。</font><br></td></tr></table><B>■スペック</B><BR><table border=""0"" cellspacing=""0"" cellpadding=""0"" ><tr><td bgcolor=""#ddd"" width=""2"" height=""2"" colspan=""9""></td></tr><tr><td bgcolor=""#ddd"" width=""2"" ></td><td width=""150"" height=""30""><center>ホイール素材(ハブ)</center></td><td bgcolor=""#ddd"" width=""2""></td><td width=""150""><center>ホイール素材(リム)</center></td><td bgcolor=""#ddd"" width=""2""></td></tr><tr><td bgcolor=""#ddd"" width=""2"" height=""2"" colspan=""5""></td></tr><tr><td bgcolor=""#ddd""></td><td height=""150""><br><center><img src=""https://image.rakuten.co.jp/mapsports-syuppin/cabinet/used07/carbon.jpg"" border=""0""></center></td><td bgcolor=""#ddd""></td><td><br><center><img src=""https://image.rakuten.co.jp/mapsports-syuppin/cabinet/used07/carbon.jpg"" border=""0""></center></td><td bgcolor=""#ddd""></td></tr><tr><td bgcolor=""#ddd"" width=""1"" height=""1"" colspan=""9""></td></tr></table><br /><br /><table width=""100%"" border=""0"" cellspacing=""0"" cellpadding=""0""><tr><td>    対応：10/11 S<br>      リム形状：クリンチャー<BR>        リム高： F 45mm R 45mm<BR>        重量：F 725g R 900g <br>       ハブ：F 77　 R 177<br>       最大リム幅：28.50mm<br>      スポーク長：F 260mm　R 272mm<br>      最大空気圧：125psi/8.62bars <br>      <br><br />    </td>  </tr>     <tr><td>    ZIPP303カーボンクリンチャーホイールは、パリ～ルーベ、ツール・ド・フランドルでカーボンホイールとして初めて勝利を収めたZIPP303ホイールの空力特性、剛性等を保持しつつ、クリンチャーの利便性を加え、勾配を登ることにも十分な軽さを有する。　<br /> 完全新設計77/177ハブとSapimR CX Sprintスポークの採用で更なる剛性、耐久性を獲得。 エルゴノミックデザインを取り入れたクイックレバーは、軽量化を果たすと共に使いやすさも向上。 <br />より広い用途での使用を考慮し、ワイドギアレンジ(10-42T)対応のXDドライバーボディー(別売)への交換も可能とする。</td>  </tr></table><br><br><img src=""http://www.rakuten.ne.jp/gold/mapsports-syuppin/spec/zipp/banner_01.jpg"" width=""100%"" border=""0"">  <br />  <br>ZIPP は、トライアスロンの歴史と共に、レース用カーボンホイールをつくり続けてきたアメリカのホイールメーカー。 風洞実験による科学的な裏付けと、レースでの実戦を積重ね、 レースパフォーマンスに大きく影響をあたえる、エアロ効果と筋肉疲労の軽減を実現しています。<br /><br />",ZIPP(ジップ) 303 Firecrest ファイアクレスト カーボン クリンチャー ホワイトロゴ シマノ用 11S リア用ホイール  【自転車】：クラウンギアーズ楽天市場店,ZIPP(ジップ) 303 Firecrest ファイアクレスト カーボン クリンチャー ホワイトロゴ シマノ用 11S リア用ホイール  【自転車】,ZIPP(ジップ) 303 Firecrest ファイアクレスト カーボン クリンチャー ホワイトロゴ シマノ用 11S リア用ホイール  【自転車】[rn]
