17-151999,http://tshop.r10s.jp/mapsports-syuppin/cabinet/brand/no_image.gif?fitin=700:700,186560.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,XENTIS （ゼンティス）NEW XBL2.5 クリンチャー シマノ11S/スラム ホイールセット 【05P30Nov14】,-,"<br><b>サイズ ：</b>700C<br><b>リム高：</b> 25mm<br><b>リム幅：</b> 21mm<br><b>ハブ：</b>XH-001 スタンダードベアリング<br><b>スポーク：</b> F 20本、R 24本<br><b>仕様：</b> クリンチャー<br><b>対応スプロケット：</b> シマノ11S/スラム<br><b>参考重量：</b> 1,260g（前後セット）<br><b>付属品：</b> Xentis クイックリリース",XENTIS （ゼンティス）NEW XBL2.5 クリンチャー シマノ11S/スラム ホイールセット 【05P30Nov14】：クラウンギアーズ楽天市場店,XENTIS （ゼンティス）NEW XBL2.5 クリンチャー シマノ11S/スラム ホイールセット 【05P30Nov14】,-。XENTIS （ゼンティス）NEW XBL2.5 クリンチャー シマノ11S/スラム ホイールセット 【05P30Nov14】[rn]
17-152049,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_108/0710845774027_1.jpg?fitin=700:700,104112.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,ZIPP(ジップ) 303 Firecrest ファイアクレスト カーボン クリンチャー ホワイトロゴ フロント用ホイール  【自転車】,,"<!--検索キーワード--><font color=""#FFFFFF"">(ZIPP　2017）（新品0131）</font><br><B>■状態：</B>新品<br><br><!--サイズ表記テーブル-->  <table  border=""0"" cellspacing=""0"" cellpadding=""0"">    <tr>     <td   colspan=""4"" bgcolor=""#ffffff""><b>■バリエーション </b> </td>    </tr>  <tr>    <td width=""10""  bgcolor=""#afeeee"" >&nbsp;</td>       <td width=""110""  bgcolor=""#afeeee"" >フロント</td>    <td width=""110""  bgcolor=""#afeeee"" >カンパ用 リア</td><td width=""110""  bgcolor=""#afeeee"" >シマノ用 リア</td></tr></table><br><table width=""100%"" border=""0"" cellspacing=""0"" cellpadding=""0"">      <tr><td><font size=2><b>■クリンチャーホイール</b><br><b>経済的でメンテナンス性に優れる規格</b><br>タイヤをリム内側の溝に引っ掛けて取り付けます。<br>タイヤとチューブが別々になっており、パンクした際、チューブの交換のみを行える為、経済的でメンテナンス性に優れています。<br>タイヤやチューブの種類も豊富に用意されているので自分にあったタイヤがみつけやすいのも特徴です。<br>最近はチューブラータイヤの走行性能に迫り、あるいは凌駕するようなクリンチャータイヤも開発されつつあり、ロードレースと違って個人での活動の多いトライアスロンの世界では、トップ選手の間でチューブラーからクリンチャーへスイッチする動きもあるようです。</font><br></td></tr></table><B>■スペック</B><BR><table border=""0"" cellspacing=""0"" cellpadding=""0"" ><tr><td bgcolor=""#ddd"" width=""2"" height=""2"" colspan=""9""></td></tr><tr><td bgcolor=""#ddd"" width=""2"" ></td><td width=""150"" height=""30""><center>ホイール素材(ハブ)</center></td><td bgcolor=""#ddd"" width=""2""></td><td width=""150""><center>ホイール素材(リム)</center></td><td bgcolor=""#ddd"" width=""2""></td></tr><tr><td bgcolor=""#ddd"" width=""2"" height=""2"" colspan=""5""></td></tr><tr><td bgcolor=""#ddd""></td><td height=""150""><br><center><img src=""https://image.rakuten.co.jp/mapsports-syuppin/cabinet/used07/carbon.jpg"" border=""0""></center></td><td bgcolor=""#ddd""></td><td><br><center><img src=""https://image.rakuten.co.jp/mapsports-syuppin/cabinet/used07/carbon.jpg"" border=""0""></center></td><td bgcolor=""#ddd""></td></tr><tr><td bgcolor=""#ddd"" width=""1"" height=""1"" colspan=""9""></td></tr></table><br /><br /><table width=""100%"" border=""0"" cellspacing=""0"" cellpadding=""0""><tr><td>    対応：10/11 S<br>      リム形状：クリンチャー<BR>        リム高： F 45mm R 45mm<BR>        重量：F 725g R 900g <br>       ハブ：F 77　 R 177<br>       最大リム幅：28.50mm<br>      スポーク長：F 260mm　R 272mm<br>      最大空気圧：125psi/8.62bars <br>      <br><br />    </td>  </tr>     <tr><td>    ZIPP303カーボンクリンチャーホイールは、パリ～ルーベ、ツール・ド・フランドルでカーボンホイールとして初めて勝利を収めたZIPP303ホイールの空力特性、剛性等を保持しつつ、クリンチャーの利便性を加え、勾配を登ることにも十分な軽さを有する。　<br /> 完全新設計77/177ハブとSapimR CX Sprintスポークの採用で更なる剛性、耐久性を獲得。 エルゴノミックデザインを取り入れたクイックレバーは、軽量化を果たすと共に使いやすさも向上。 <br />より広い用途での使用を考慮し、ワイドギアレンジ(10-42T)対応のXDドライバーボディー(別売)への交換も可能とする。</td>  </tr></table><br><br><img src=""http://www.rakuten.ne.jp/gold/mapsports-syuppin/spec/zipp/banner_01.jpg"" width=""100%"" border=""0"">  <br />  <br>ZIPP は、トライアスロンの歴史と共に、レース用カーボンホイールをつくり続けてきたアメリカのホイールメーカー。 風洞実験による科学的な裏付けと、レースでの実戦を積重ね、 レースパフォーマンスに大きく影響をあたえる、エアロ効果と筋肉疲労の軽減を実現しています。<br /><br />",ZIPP(ジップ) 303 Firecrest ファイアクレスト カーボン クリンチャー ホワイトロゴ フロント用ホイール  【自転車】：クラウンギアーズ楽天市場店,ZIPP(ジップ) 303 Firecrest ファイアクレスト カーボン クリンチャー ホワイトロゴ フロント用ホイール  【自転車】,ZIPP(ジップ) 303 Firecrest ファイアクレスト カーボン クリンチャー ホワイトロゴ フロント用ホイール  【自転車】[rn]
17-152050,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_108/0710845765452_1.jpg?fitin=700:700,130376.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,ZIPP(ジップ) 303 チューブラー Disc ホワイトロゴ カンパ用 11S リア用ホイール  【自転車】,,"<!--検索キーワード--><font color=""#FFFFFF"">(ZIPP　2017）（新品0131）</font><br><B>■状態：</B>新品<br><br><!--サイズ表記テーブル-->  <table  border=""0"" cellspacing=""0"" cellpadding=""0"">    <tr>     <td   colspan=""4"" bgcolor=""#ffffff""><b>■バリエーション </b> </td>    </tr>  <tr>    <td width=""10""  bgcolor=""#afeeee"" >&nbsp;</td>       <td width=""110""  bgcolor=""#afeeee"" >フロント</td>    <td width=""110""  bgcolor=""#afeeee"" >カンパ用 リア</td><td width=""110""  bgcolor=""#afeeee"" >シマノ用 リア</td></tr></table><br><table width=""100%"" border=""0"" cellspacing=""0"" cellpadding=""0"">      <tr><td>  <font size=2><b>■チューブラーホイール</b><br><b>高い走行性能をもつ規格</b><br>タイヤの取り付け方法が""接着""か専用の""両面テープ""を使い取り付けをします。<br>チューブラーはタイヤとチューブが一体化しているため軽量かつ乗り心地がいいのが特徴です。<br>リムの形状が比較的簡単で軽量に作れるため多くのカーボンホイールがチューブラー規格で作られており、プロレース等で使用されるタイヤ/ホイールは、ほぼ""チューブラー規格""となっております。<br>タイヤ/チューブの断面が真円形であることによるコーナリング時の自然なグリップ感と振動吸収性など、根強い人気のある規格です。<br>  </font><br></td></tr></table><B>■スペック</B><BR><table border=""0"" cellspacing=""0"" cellpadding=""0"" ><tr><td bgcolor=""#ddd"" width=""2"" height=""2"" colspan=""9""></td></tr><tr><td bgcolor=""#ddd"" width=""2"" ></td><td width=""150"" height=""30""><center>ホイール素材(ハブ)</center></td><td bgcolor=""#ddd"" width=""2""></td><td width=""150""><center>ホイール素材(リム)</center></td><td bgcolor=""#ddd"" width=""2""></td></tr><tr><td bgcolor=""#ddd"" width=""2"" height=""2"" colspan=""5""></td></tr><tr><td bgcolor=""#ddd""></td><td height=""150""><br><center><img src=""https://image.rakuten.co.jp/mapsports-syuppin/cabinet/used07/carbon.jpg"" border=""0""></center></td><td bgcolor=""#ddd""></td><td><br><center><img src=""https://image.rakuten.co.jp/mapsports-syuppin/cabinet/used07/carbon.jpg"" border=""0""></center></td><td bgcolor=""#ddd""></td></tr><tr><td bgcolor=""#ddd"" width=""1"" height=""1"" colspan=""9""></td></tr></table><br /><br /><table width=""100%"" border=""0"" cellspacing=""0"" cellpadding=""0""><tr><td>      対応：10/11 S<br>  リム形状：チューブラー<BR>        リム高： F 45mm R 45mm<BR>        重量：F 640g R 760g <br>       ハブ：F 77D R 177D<br>       最大リム幅：28.5mm<br>      スポーク長：F 270mm　R 272mm<br>      <br><br />    </td>  </tr>     <tr><td>    世界のシーンで数々の勝利を収めた”303ディスクブレーキホイールセット”が、完全新設計 77/177Dハブの採用で更なる剛性、耐久性を獲得。 <br> さらにクイックレバーの形状を見直すことで、軽量化を果たすと共に使いやすさも向上。  <br>ツールフリーエンドキャップ交換式ハブは、キャップを入れ替えることで従来の9mmQRに加え、各種スルーアクスルにも対応。次世代フレームへのホイール装着を可能とした。  <br>ディスクブレーキ専用設計リムの採用は、バイクコントロールに影響の出やすいホイール外周部の軽量化を実現すると共に、ホイール全体の剛性バランスを整えることに成功。</td>  </tr></table><br><br><img src=""http://www.rakuten.ne.jp/gold/mapsports-syuppin/spec/zipp/banner_01.jpg"" width=""100%"" border=""0"">  <br />  <br>ZIPP は、トライアスロンの歴史と共に、レース用カーボンホイールをつくり続けてきたアメリカのホイールメーカー。 風洞実験による科学的な裏付けと、レースでの実戦を積重ね、 レースパフォーマンスに大きく影響をあたえる、エアロ効果と筋肉疲労の軽減を実現しています。<br /><br />",ZIPP(ジップ) 303 チューブラー Disc ホワイトロゴ カンパ用 11S リア用ホイール  【自転車】：クラウンギアーズ楽天市場店,ZIPP(ジップ) 303 チューブラー Disc ホワイトロゴ カンパ用 11S リア用ホイール  【自転車】,ZIPP(ジップ) 303 チューブラー Disc ホワイトロゴ カンパ用 11S リア用ホイール  【自転車】[rn]
17-152051,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_124/0710845798610_1.jpg?fitin=700:700,206144.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,ZIPP(ジップ) 454 NSW White Impress フロント用　クリンチャーホイール  【自転車】,,"<!--検索キーワード--><font color=""#FFFFFF"">(ZIPP　2017）</font><br><B>■状態：</B>新品<br><br><!--サイズ表記テーブル-->  <table  border=""0"" cellspacing=""0"" cellpadding=""0"">    <tr>     <td   colspan=""4"" bgcolor=""#ffffff""><b>■バリエーション </b> </td>    </tr>  <tr>    <td width=""10""  bgcolor=""#afeeee"" >&nbsp;</td>       <td width=""110""  bgcolor=""#afeeee"" >フロント</td>    <td width=""110""  bgcolor=""#afeeee"" >シマノ用 リア</td><td width=""110""  bgcolor=""#afeeee"" >カンパ用 リア</td></tr></table><br><table width=""100%"" border=""0"" cellspacing=""0"" cellpadding=""0"">      <tr><td><hr size=""1"" color=""#9e9e9e""><font size=2><b>■クリンチャーホイール</b><br><b>経済的でメンテナンス性に優れる規格</b><br>タイヤをリム内側の溝に引っ掛けて取り付けます。タイヤとチューブが別々になっており、パンクした際、チューブの交換のみを行える為、経済的でメンテナンス性に優れています。タイヤやチューブの種類も豊富に用意されているので自分にあったタイヤがみつけやすいのも特徴です。最近はチューブラータイヤの走行性能に迫り、あるいは凌駕するようなクリンチャータイヤも開発されつつあり、ロードレースと違って個人での活動の多いトライアスロンの世界では、トップ選手の間でチューブラーからクリンチャーへスイッチする動きもあるようです。</font><hr size=""1"" color=""#9e9e9e""><br></td></tr></table><B>■スペック</B><BR><table border=""0"" cellspacing=""0"" cellpadding=""0"" ><tr><td bgcolor=""#ddd"" width=""2"" height=""2"" colspan=""9""></td></tr><tr><td bgcolor=""#ddd"" width=""2"" ></td><td width=""150"" height=""30""><center>ホイール素材(ハブ)</center></td><td bgcolor=""#ddd"" width=""2""></td><td width=""150""><center>ホイール素材(リム)</center></td><td bgcolor=""#ddd"" width=""2""></td></tr><tr><td bgcolor=""#ddd"" width=""2"" height=""2"" colspan=""5""></td></tr><tr><td bgcolor=""#ddd""></td><td height=""150""><br><center><img src=""https://image.rakuten.co.jp/mapsports-syuppin/cabinet/used07/carbon.jpg"" border=""0"" ></center></td><td bgcolor=""#ddd""></td><td><br><center><img src=""https://image.rakuten.co.jp/mapsports-syuppin/cabinet/used07/carbon.jpg"" border=""0"" ></center></td><td bgcolor=""#ddd""></td></tr><tr><td bgcolor=""#ddd"" width=""1"" height=""1"" colspan=""9""></td></tr></table><br /><br /><table width=""100%"" border=""0"" cellspacing=""0"" cellpadding=""0""><tr>  <td> リム形状：クリンチャー<BR>        リム高： F 53/58mm R53/58mm<BR>      重量：F 690g R 835g<br>      最大リム幅：27.8mm<br>        スポーク長：F 284mm R 260mm<br>  <br><br />    </td>  </tr></table><br><br><img src=""http://www.rakuten.ne.jp/gold/mapsports-syuppin/spec/zipp/banner_01.jpg"" width=""100%"" border=""0"">  <br />  <br>ZIPP は、トライアスロンの歴史と共に、レース用カーボンホイールをつくり続けてきたアメリカのホイールメーカー。 風洞実験による科学的な裏付けと、レースでの実戦を積重ね、 レースパフォーマンスに大きく影響をあたえる、エアロ効果と筋肉疲労の軽減を実現しています。",ZIPP(ジップ) 454 NSW White Impress フロント用　クリンチャーホイール  【自転車】：クラウンギアーズ楽天市場店,ZIPP(ジップ) 454 NSW White Impress フロント用　クリンチャーホイール  【自転車】,ZIPP(ジップ) 454 NSW White Impress フロント用　クリンチャーホイール  【自転車】[rn]
17-152052,http://tshop.r10s.jp/mapsports-syuppin/cabinet/wheel/2999900033936_1.jpg?fitin=700:700,96000.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,ZIPP(ジップ) 404 Firecrest ホイール チューブラー ブラックロゴ シマノ用 リアのみ  【自転車】【RCP】【05P30Nov14】,(15wintern)(wheel)(wheel2),"<font color=""#FF0000"">※商品の説明、その他詳細はPCサイトをご覧下さい。</font><font color=""#FFFFFF"">(1231plusnewyearitem)</font><br>",ZIPP(ジップ) 404 Firecrest ホイール チューブラー ブラックロゴ シマノ用 リアのみ  【自転車】【RCP】【05P30Nov14】：クラウンギアーズ楽天市場店,ZIPP(ジップ) 404 Firecrest ホイール チューブラー ブラックロゴ シマノ用 リアのみ  【自転車】【RCP】【05P30Nov14】,(15wintern)(wheel)(wheel2)。ZIPP(ジップ) 404 Firecrest ホイール チューブラー ブラックロゴ シマノ用 リアのみ  【自転車】【RCP】【05P30Nov14】[rn]
17-152053,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_120/0817500011777_1.jpg?fitin=700:700,13072.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,SPEEDPLAY(スピードプレイ)ZERO ゼロ クロモリ ウォーカブルクリート  ピンク (Giro ltd) ペダル 【自転車】,　,"<!--検索キーワード--><font color=""#FFFFFF"">(2017 SPEEDPLAY）</font><br> <b> ■状態：</b>新品<br /><br /> <!--サイズ表記テーブル-->  <table  border=""0"" cellspacing=""0"" cellpadding=""0"">    <tr>     <td   colspan=""3"" bgcolor=""#ffffff""><b> ■カラーバリエーション </b> </td>    </tr>  <tr>  <td width=""10"" height=""17""  bgcolor=""#afeeee"" ></td> <td width=""160""  bgcolor=""#afeeee"" >ブラック</td>       <td width=""160""  bgcolor=""#afeeee"" >ホワイト</td>           </tr><tr>  <td></td> <td>オレンジ</td>       <td>レッド</td>           </tr><tr>  <td bgcolor=""#afeeee""></td> <td bgcolor=""#afeeee"">ピンク (Giro ltd) </td>       <td bgcolor=""#afeeee"">&nbsp;</td>           </tr></table><br><table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""100%"">  <tr>    <td><b> ■スペック</b><br>素材：クロモリ<br>重量：216g<br /><br /><br /><b> ■特徴</b><br> ・ウォーカブルクリート<br>ディンプル加工されたゴム面のカバーがクリートのエアロダイナミクスと歩きやすさを向上させます。<br>・イージーデュアル-サイドエントリー<br>ペダル両面がビンディング可能であり、ペダル面を気にせず、はめ込みができる。<br>・マイクロアジャスタブルフルート<br>ペダル固定角度が０°から１５°までライディングスタイルに合わせ細かく調節できる。<br>・フォトアクシスアジャストメント<br>他メーカーでは実現できない　つま先-かかと　と　内側-外側　の固定幅調節が独立してできる。これは内側からクリートを外すライダーは外側から外れるのを好まない。つまりその調節が可能なのである。 <br>・ローエストスタックハイト<br>足裏からペダルシャフトまでの距離が、どのメーカーのペダルより、短くペダリングパワー伝達に優れる。　11.5 ミリ　スタックハイト（３穴時）　8.5 ミリ　スタックハイト（４穴時） <br>・アンベータブルコーナーリングクリアランス<br>ペダルが小さい為、路面とのクリアランスが大きいく、コーナー時にバイクを大きく傾けてもペダルがヒットしない。　ステンレスシャフト - 37度　チタンシャフト - 39度<br>・ラージ,コンフォータブル　クリートプラットフォーム<br>ソールとクリートまた、クリートとペダルの接触面積（足裏からペダルまで）が大きい為、安定感の向上、足裏の加重集中を避ける事ができる。そして疲労が蓄積しにくく、ペダリングに集中できる。<br>・ハイクオリティベアリング<br>カートリッジベアリングとニードルベアリングを使用。ペダルを薄くし、路面クリアランスとペダリングパワー伝達に優れる。<br>・フィットモアシューズ3穴4穴どちらのシューズにも対応している。<br>・イージーメンテナンス<br>グリスホールがあり、グリス注入が簡単である。<br>・トゥルーロッキングメカニズム<br>スプリング力で固定していなので、脱着時がスムーズである。<br>※ゼロエアロペダル及びゼロエアロクリートはライトアクションペダル、Xシリーズペダルと互換性はありません。<br><br /><br><br /></td></tr></table>",SPEEDPLAY(スピードプレイ)ZERO ゼロ クロモリ ウォーカブルクリート  ピンク (Giro ltd) ペダル 【自転車】：クラウンギアーズ楽天市場店,SPEEDPLAY(スピードプレイ)ZERO ゼロ クロモリ ウォーカブルクリート  ピンク (Giro ltd) ペダル 【自転車】,　。SPEEDPLAY(スピードプレイ)ZERO ゼロ クロモリ ウォーカブルクリート  ピンク (Giro ltd) ペダル 【自転車】[rn]
17-152054,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_120/0817500010350_1.jpg?fitin=700:700,16744.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,SPEEDPLAY(スピードプレイ)ZERO ゼロ ステンレス ウォーカブルクリート Track Special  ペダル 【自転車】,　,"<!--検索キーワード--><font color=""#FFFFFF"">(2017 SPEEDPLAY）</font><br> <b> ■状態：</b>新品<br /><br /> <!--サイズ表記テーブル-->  <table  border=""0"" cellspacing=""0"" cellpadding=""0"">    <tr>     <td   colspan=""4"" bgcolor=""#ffffff""><b> ■カラーバリエーション </b> </td>    </tr>  <tr>  <td width=""10"" height=""17""  bgcolor=""#afeeee"" ></td> <td width=""110""  bgcolor=""#afeeee"" >ブラック</td>       <td width=""110""  bgcolor=""#afeeee"" >ホワイト</td>    <td width=""110""  bgcolor=""#afeeee"" >チェレステ</td>  </tr><tr>  <td></td> <td>オレンジ</td>       <td>レッド</td>      <td>チームグリーン</td>       </tr><tr>  <td bgcolor=""#afeeee"" ></td> <td bgcolor=""#afeeee"" >トゥルーブルー</td>        <td bgcolor=""#afeeee"" >Track Special </td><td bgcolor=""#afeeee"" ></td>    </tr></table><br><table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""100%"">  <tr>    <td><b> ■スペック</b><br>素材：ステンレス<br>重量：206g<br /><br /><br /><b> ■特徴</b><br> ・ウォーカブルクリート<br>ディンプル加工されたゴム面のカバーがクリートのエアロダイナミクスと歩きやすさを向上させます。<br>・イージーデュアル-サイドエントリー<br>ペダル両面がビンディング可能であり、ペダル面を気にせず、はめ込みができる。<br>・マイクロアジャスタブルフルート<br>ペダル固定角度が０°から１５°までライディングスタイルに合わせ細かく調節できる。<br>・フォトアクシスアジャストメント<br>他メーカーでは実現できない　つま先-かかと　と　内側-外側　の固定幅調節が独立してできる。これは内側からクリートを外すライダーは外側から外れるのを好まない。つまりその調節が可能なのである。 <br>・ローエストスタックハイト<br>足裏からペダルシャフトまでの距離が、どのメーカーのペダルより、短くペダリングパワー伝達に優れる。　11.5 ミリ　スタックハイト（３穴時）　8.5 ミリ　スタックハイト（４穴時） <br>・アンベータブルコーナーリングクリアランス<br>ペダルが小さい為、路面とのクリアランスが大きいく、コーナー時にバイクを大きく傾けてもペダルがヒットしない。　ステンレスシャフト - 37度　チタンシャフト - 39度<br>・ラージ,コンフォータブル　クリートプラットフォーム<br>ソールとクリートまた、クリートとペダルの接触面積（足裏からペダルまで）が大きい為、安定感の向上、足裏の加重集中を避ける事ができる。そして疲労が蓄積しにくく、ペダリングに集中できる。<br>・ハイクオリティベアリング<br>カートリッジベアリングとニードルベアリングを使用。ペダルを薄くし、路面クリアランスとペダリングパワー伝達に優れる。<br>・フィットモアシューズ3穴4穴どちらのシューズにも対応している。<br>・イージーメンテナンス<br>グリスホールがあり、グリス注入が簡単である。<br>・トゥルーロッキングメカニズム<br>スプリング力で固定していなので、脱着時がスムーズである。<br>※ゼロエアロペダル及びゼロエアロクリートはライトアクションペダル、Xシリーズペダルと互換性はありません。<br><br /><br><br /></td></tr></table>",SPEEDPLAY(スピードプレイ)ZERO ゼロ ステンレス ウォーカブルクリート Track Special  ペダル 【自転車】：クラウンギアーズ楽天市場店,SPEEDPLAY(スピードプレイ)ZERO ゼロ ステンレス ウォーカブルクリート Track Special  ペダル 【自転車】,　。SPEEDPLAY(スピードプレイ)ZERO ゼロ ステンレス ウォーカブルクリート Track Special  ペダル 【自転車】[rn]
17-152055,http://tshop.r10s.jp/mapsports-syuppin/cabinet/used_011/3717003290396_1.jpg?fitin=700:700,151200.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,【中古】Campagnolo (カンパニョーロ)BORA ONE 50 (wide rim) ボーラ ワン 50 クリンチャー シマノ用11Ｓ ホイールセット【自転車】,,"<font color=""#FFFFFF"">(used170413)</font><br> <font size=2><b>■Campagnolo (カンパニョーロ)</b><br />レースのなかで産声を上げ、レースによって育まれてきた珠玉の自転車パーツの数々。それがサイクリストの憧れ、Campagnolo。創業から77年を経た今日まで、数多くの製品が生み出されてきたが、最新こそ最良と言えないくらい、過去の Campagnolo も魅力的で多くのファンを魅了している。数値に表れない魅力と性能もCampagnolo の特長。</font><br><br><font size=2><b>■クリンチャーホイール</b><br><b>経済的でメンテナンス性に優れる規格</b><br>タイヤをリム内側の溝に引っ掛けて取り付けます。<br>タイヤとチューブが別々になっており、パンクした際、チューブの交換のみを行える為、経済的でメンテナンス性に優れています。<br>タイヤやチューブの種類も豊富に用意されているので自分にあったタイヤがみつけやすいのも特徴です。<br>最近はチューブラータイヤの走行性能に迫り、あるいは凌駕するようなクリンチャータイヤも開発されつつあり、ロードレースと違って個人での活動の多いトライアスロンの世界では、トップ選手の間でチューブラーからクリンチャーへスイッチする動きもあるようです。</font><br><br><font size=2>このホイールは「中古品につき一品限り」となります。価格も「中古品ならではのプライス」となっております。<br><font color=""#FF0000"">※弊社販売の【中古品】ホイールの振れにつきましては、「許容範囲1mm以内/チェック済み」となりますのでご安心下さい。</font><br>現在ご使用中のホイールの「下取」のご相談も承りますのでお気軽にご相談下さい。</font><br /><br /><br><font size=2><B>■スペック</B><BR>        ・ホイール素材(ハブ)：アルミ<br>              ・ホイール素材(リム)：カーボン<br><br>                        状態：良上品<br>      フリーボディ：シマノ11S<br>      サイズ：700C<BR>      リム形状：クリンチャー<BR>      リム高： F 50mm / R 50mm<BR>      重量(Qナシ)：F 630g / R 785g<br>      付属品：F＆Rクイックレバー<br />      <b>フロントホイールのデカール部分に1mm四方の剥がれがあります。</b></font> <br>      <br>      <br>      <br>",【中古】Campagnolo (カンパニョーロ)BORA ONE 50 (wide rim) ボーラ ワン 50 クリンチャー シマノ用11Ｓ ホイールセット【自転車】：クラウンギアーズ楽天市場店,【中古】Campagnolo (カンパニョーロ)BORA ONE 50 (wide rim) ボーラ ワン 50 クリンチャー シマノ用11Ｓ ホイールセット【自転車】,【中古】Campagnolo (カンパニョーロ)BORA ONE 50 (wide rim) ボーラ ワン 50 クリンチャー シマノ用11Ｓ ホイールセット【自転車】[rn]
17-152056,http://tshop.r10s.jp/mapsports-syuppin/cabinet/used_011/3717003290389_1.jpg?fitin=700:700,118320.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,【中古】MAVIC (マビック)2016モデル KSYRIUM PRO EXALITH SL キシリウム プロ エグザリッド エスエル クリンチャー シマノ用11Ｓ ホイールセット【自転車】,,"<font color=""#FFFFFF"">(used170413)</font><br><font size=2><b>■MAVIC (マビック)</b><br />MAVICのロードホイールタイヤシステムはレースの厳しさや、荒れた路面でのトレーニングを助ける為に開発されました。軽量、剛性、効率性、エアロダイナミクスという様々な要素を兼ね備えるだけでなく、耐久性と信頼性も失いません。</font><br><br><font size=2><b>■クリンチャーホイール</b><br><b>経済的でメンテナンス性に優れる規格</b><br>タイヤをリム内側の溝に引っ掛けて取り付けます。<br>タイヤとチューブが別々になっており、パンクした際、チューブの交換のみを行える為、経済的でメンテナンス性に優れています。<br>タイヤやチューブの種類も豊富に用意されているので自分にあったタイヤがみつけやすいのも特徴です。<br>最近はチューブラータイヤの走行性能に迫り、あるいは凌駕するようなクリンチャータイヤも開発されつつあり、ロードレースと違って個人での活動の多いトライアスロンの世界では、トップ選手の間でチューブラーからクリンチャーへスイッチする動きもあるようです。</font><br><br><font size=2>このホイールは「中古品につき一品限り」となります。価格も「中古品ならではのプライス」となっております。<br><font color=""#FF0000"">※弊社販売の【中古品】ホイールの振れにつきましては、「許容範囲1mm以内/チェック済み」となりますのでご安心下さい。</font><br>現在ご使用中のホイールの「下取」のご相談も承りますのでお気軽にご相談下さい。</font><br /><br /><br /><font size=2><B>■スペック</B><BR>        ・ホイール素材(ハブ)：アルミ＆カーボン<br>             ・ホイール素材(リム)：アルミ<br><br>               状態：良上品<br>      フリーボディ：シマノ11S<br>      サイズ：700C<BR>      リム形状：クリンチャー<BR>      リム高： F 25mm / R 27mm<BR>      重量(Qナシ)：F 925g / R 1,100g<br>      付属品：F＆Rクイックレバー<br />      </font> <br>      <br>      <br>      <br>",【中古】MAVIC (マビック)2016モデル KSYRIUM PRO EXALITH SL キシリウム プロ エグザリッド エスエル クリンチャー シマノ用11Ｓ ホイールセット【自転車】：クラウンギアーズ楽天市場店,【中古】MAVIC (マビック)2016モデル KSYRIUM PRO EXALITH SL キシリウム プロ エグザリッド エスエル クリンチャー シマノ用11Ｓ ホイールセット【自転車】,【中古】MAVIC (マビック)2016モデル KSYRIUM PRO EXALITH SL キシリウム プロ エグザリッド エスエル クリンチャー シマノ用11Ｓ ホイールセット【自転車】[rn]
