17-151999,http://tshop.r10s.jp/mapsports-syuppin/cabinet/brand/no_image.gif?fitin=700:700,186560.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,XENTIS （ゼンティス）NEW XBL2.5 クリンチャー シマノ11S/スラム ホイールセット 【05P30Nov14】,-,"<br><b>サイズ ：</b>700C<br><b>リム高：</b> 25mm<br><b>リム幅：</b> 21mm<br><b>ハブ：</b>XH-001 スタンダードベアリング<br><b>スポーク：</b> F 20本、R 24本<br><b>仕様：</b> クリンチャー<br><b>対応スプロケット：</b> シマノ11S/スラム<br><b>参考重量：</b> 1,260g（前後セット）<br><b>付属品：</b> Xentis クイックリリース",XENTIS （ゼンティス）NEW XBL2.5 クリンチャー シマノ11S/スラム ホイールセット 【05P30Nov14】：クラウンギアーズ楽天市場店,XENTIS （ゼンティス）NEW XBL2.5 クリンチャー シマノ11S/スラム ホイールセット 【05P30Nov14】,-。XENTIS （ゼンティス）NEW XBL2.5 クリンチャー シマノ11S/スラム ホイールセット 【05P30Nov14】[rn]
17-152057,http://tshop.r10s.jp/mapsports-syuppin/cabinet/used_011/3717003263246_1.jpg?fitin=700:700,94400.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,【中古】Campagnolo (カンパニョーロ)SHAMAL MILLE シャマル ミレ クリンチャー カンパ11S ホイールセット【自転車】,,"<font color=""#FFFFFF"">(used170407)</font><br> <font size=2><b>■Campagnolo (カンパニョーロ)</b><br />レースのなかで産声を上げ、レースによって育まれてきた珠玉の自転車パーツの数々。それがサイクリストの憧れ、Campagnolo。創業から77年を経た今日まで、数多くの製品が生み出されてきたが、最新こそ最良と言えないくらい、過去の Campagnolo も魅力的で多くのファンを魅了している。数値に表れない魅力と性能もCampagnolo の特長。</font><br /><br /><font size=2><b>■クリンチャーホイール</b><br><b>経済的でメンテナンス性に優れる規格</b><br>タイヤをリム内側の溝に引っ掛けて取り付けます。<br>タイヤとチューブが別々になっており、パンクした際、チューブの交換のみを行える為、経済的でメンテナンス性に優れています。<br>タイヤやチューブの種類も豊富に用意されているので自分にあったタイヤがみつけやすいのも特徴です。<br>最近はチューブラータイヤの走行性能に迫り、あるいは凌駕するようなクリンチャータイヤも開発されつつあり、ロードレースと違って個人での活動の多いトライアスロンの世界では、トップ選手の間でチューブラーからクリンチャーへスイッチする動きもあるようです。</font><br><br><font size=2>このホイールは「中古品につき一品限り」となります。価格も「中古品ならではのプライス」となっております。<br><font color=""#FF0000"">※弊社販売の【中古品】ホイールの振れにつきましては、「許容範囲1mm以内/チェック済み」となりますのでご安心下さい。</font><br>現在ご使用中のホイールの「下取」のご相談も承りますのでお気軽にご相談下さい。</font><br /><br /><br /><font size=2><B>■スペック</B><BR>        ・ホイール素材 (ハブ)：アルミ＆カーボン<br>             ・ホイール素材 (リム)：アルミ<br>      <br />状態：美品<br>フリーボディ：カンパ11S<br>サイズ：700C<BR>リム形状：クリンチャー<BR>リム高： F 25mm / R 28mm<BR>重量(Qナシ)：F 605g / R 800g<br>付属品：F＆Rクイックレバー</font> <br><br><br><br>",【中古】Campagnolo (カンパニョーロ)SHAMAL MILLE シャマル ミレ クリンチャー カンパ11S ホイールセット【自転車】：クラウンギアーズ楽天市場店,【中古】Campagnolo (カンパニョーロ)SHAMAL MILLE シャマル ミレ クリンチャー カンパ11S ホイールセット【自転車】,【中古】Campagnolo (カンパニョーロ)SHAMAL MILLE シャマル ミレ クリンチャー カンパ11S ホイールセット【自転車】[rn]
17-152058,http://tshop.r10s.jp/mapsports-syuppin/cabinet/used_011/3717003210318_1.jpg?fitin=700:700,86400.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,【中古】SHIMANO (シマノ)DURA-ACE デュラエース WH-9000-C50-CL クリンチャー シマノ用11S ホイールセット【自転車】,,"<font color=""#FFFFFF"">(used170407)</font><br> <font size=2><b>■SHIMANO (シマノ)</b><br />一般のサイクリストから世界のプロロードレースまで、確かなクオリティーでサポート。<br />勝利のために肉体を極限まで絞り込むプロレーサー。心地よい風を楽しみながら走るスポーツライダーたち。実践からのフィードバックや、人間工学の研究を重ねて生まれたシマノのロードコンポーネント。</font><br /><br /><font size=2><b>■クリンチャーホイール</b><br><b>経済的でメンテナンス性に優れる規格</b><br>タイヤをリム内側の溝に引っ掛けて取り付けます。<br>タイヤとチューブが別々になっており、パンクした際、チューブの交換のみを行える為、経済的でメンテナンス性に優れています。<br>タイヤやチューブの種類も豊富に用意されているので自分にあったタイヤがみつけやすいのも特徴です。<br>最近はチューブラータイヤの走行性能に迫り、あるいは凌駕するようなクリンチャータイヤも開発されつつあり、ロードレースと違って個人での活動の多いトライアスロンの世界では、トップ選手の間でチューブラーからクリンチャーへスイッチする動きもあるようです。</font><br><br><font size=2>このホイールは「中古品につき一品限り」となります。価格も「中古品ならではのプライス」となっております。<br><font color=""#FF0000"">※弊社販売の【中古品】ホイールの振れにつきましては、「許容範囲1mm以内/チェック済み」となりますのでご安心下さい。</font><br>現在ご使用中のホイールの「下取」のご相談も承りますのでお気軽にご相談下さい。</font><br /><br /><br /><font size=2><B>■スペック</B><BR>        ・ホイール素材 (ハブ)：アルミ<br>              ・ホイール素材 (リム)：アルミ＆カーボン<br>      <br />状態：良品<br>フリーボディ：シマノ11S<br>サイズ：700C<BR>リム形状：クリンチャー<BR>リム高： F 50mm / R 50mm<BR>重量(Qナシ)：F 785g / R 970g<br>付属品：F＆Rクイックレバー<br /><b>備考：フロントリムのブレーキ面に小傷あり</b></font> <br><br><br><br>",【中古】SHIMANO (シマノ)DURA-ACE デュラエース WH-9000-C50-CL クリンチャー シマノ用11S ホイールセット【自転車】：クラウンギアーズ楽天市場店,【中古】SHIMANO (シマノ)DURA-ACE デュラエース WH-9000-C50-CL クリンチャー シマノ用11S ホイールセット【自転車】,【中古】SHIMANO (シマノ)DURA-ACE デュラエース WH-9000-C50-CL クリンチャー シマノ用11S ホイールセット【自転車】[rn]
17-152059,http://tshop.r10s.jp/mapsports-syuppin/cabinet/used_011/3717003065710_1.jpg?fitin=700:700,73600.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,【中古】FULCRUM (フルクラム)2015モデル RACING ZERO CL レーシング ゼロ クリンチャー シマノ用11S REDスポーク ホイールセット【自転車】,,"<font color=""#FFFFFF"">(used170330)</font><br> <font size=2><b>■FULCRUM (フルクラム)</b><br />フルクラム・ホイール・プロジェクトは、自転車をこよなく愛する若い航空宇宙工学エンジニアたちの、革新的なアイデアから誕生しました。ユーザーのニーズとコストに合わせ、最適なホイールを提供するカンパニー。それがフルクラムです。</font><br /><br /><font size=2><b>■クリンチャーホイール</b><br><b>経済的でメンテナンス性に優れる規格</b><br>タイヤをリム内側の溝に引っ掛けて取り付けます。<br>タイヤとチューブが別々になっており、パンクした際、チューブの交換のみを行える為、経済的でメンテナンス性に優れています。<br>タイヤやチューブの種類も豊富に用意されているので自分にあったタイヤがみつけやすいのも特徴です。<br>最近はチューブラータイヤの走行性能に迫り、あるいは凌駕するようなクリンチャータイヤも開発されつつあり、ロードレースと違って個人での活動の多いトライアスロンの世界では、トップ選手の間でチューブラーからクリンチャーへスイッチする動きもあるようです。</font><br><br><font size=2>このホイールは「中古品につき一品限り」となります。価格も「中古品ならではのプライス」となっております。<br><font color=""#FF0000"">※弊社販売の【中古品】ホイールの振れにつきましては、「許容範囲1mm以内/チェック済み」となりますのでご安心下さい。</font><br>現在ご使用中のホイールの「下取」のご相談も承りますのでお気軽にご相談下さい。</font><br /><br /><br /><font size=2><B>■スペック</B><BR><BR>        ・ホイール素材(ハブ)：アルミ<br>              ・ホイール素材(リム)：アルミ</font>     <br /><br /><font size=2>状態：良上品<br>フリーボディ：シマノ11S<br>サイズ：700C<BR>リム形状：クリンチャー<BR>リム高： F 25mm / R 28mm<BR>重量(Qナシ)：F 585g / R 795g<br>付属品：F＆Rクイックレバー</font><br><br>",【中古】FULCRUM (フルクラム)2015モデル RACING ZERO CL レーシング ゼロ クリンチャー シマノ用11S REDスポーク ホイールセット【自転車】：クラウンギアーズ楽天市場店,【中古】FULCRUM (フルクラム)2015モデル RACING ZERO CL レーシング ゼロ クリンチャー シマノ用11S REDスポーク ホイールセット【自転車】,【中古】FULCRUM (フルクラム)2015モデル RACING ZERO CL レーシング ゼロ クリンチャー シマノ用11S REDスポーク ホイールセット【自転車】[rn]
17-152060,http://tshop.r10s.jp/mapsports-syuppin/cabinet/used_011/3717003209091_1.jpg?fitin=700:700,110400.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,【中古】Campagnolo (カンパニョーロ)BORA ONE ボーラ ワン チューブラー シマノ用11S ホイールセット【自転車】,,"<font color=""#FFFFFF"">(used170325)</font><br> <font size=2><b>■Campagnolo (カンパニョーロ)</b><br />MAVICのロードホイールタイヤシステムはレースの厳しさや、荒れた路面でのトレーニングを助ける為に開発されました。軽量、剛性、効率性、エアロダイナミクスという様々な要素を兼ね備えるだけでなく、耐久性と信頼性も失いません。</font><br><br><font size=2><b>■チューブラーホイール</b><br><b>高い走行性能をもつ規格</b><br>タイヤの取り付け方法が""接着""か専用の""両面テープ""を使い取り付けをします。<br>チューブラーはタイヤとチューブが一体化しているため軽量かつ乗り心地がいいのが特徴です。<br>リムの形状が比較的簡単で軽量に作れるため多くのカーボンホイールがチューブラー規格で作られており、プロレース等で使用されるタイヤ/ホイールは、ほぼ""チューブラー規格""となっております。<br>タイヤ/チューブの断面が真円形であることによるコーナリング時の自然なグリップ感と振動吸収性など、根強い人気のある規格です。</font><br><br><font size=2>このホイールは「中古品につき一品限り」となります。価格も「中古品ならではのプライス」となっております。<br><font color=""#FF0000"">※弊社販売の【中古品】ホイールの振れにつきましては、「許容範囲1mm以内/チェック済み」となりますのでご安心下さい。</font><br>現在ご使用中のホイールの「下取」のご相談も承りますのでお気軽にご相談下さい。</font><br /><br /><br><font size=2><B>■スペック</B><br>        ・ホイール素材(ハブ)：アルミ<br>              ・ホイール素材(リム)：カーボン<br><br />状態：良品<br>フリーボディ：シマノ11S<br>サイズ：700C<BR>リム形状：クリンチャー<BR>リム高： F 50mm / R 50mm<BR>重量(Qナシ)：F 865g / R 1,020g ※タイヤ付<br>付属品：F＆Rクイックレバー<br /><b>備考：バルブ付近にかけキズ有 / リアホイール振れ微小</b></font> <br><br><br><br>",【中古】Campagnolo (カンパニョーロ)BORA ONE ボーラ ワン チューブラー シマノ用11S ホイールセット【自転車】：クラウンギアーズ楽天市場店,【中古】Campagnolo (カンパニョーロ)BORA ONE ボーラ ワン チューブラー シマノ用11S ホイールセット【自転車】,【中古】Campagnolo (カンパニョーロ)BORA ONE ボーラ ワン チューブラー シマノ用11S ホイールセット【自転車】[rn]
17-152061,http://tshop.r10s.jp/mapsports-syuppin/cabinet/used_011/3717003157156_1.jpg?fitin=700:700,134400.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,【中古】SHIMANO (シマノ)DURA-ACE デュラエース WH-9000 C50-TU チューブラー シマノ用11S ホイールセット【自転車】,,"<font color=""#FFFFFF"">(used170325)</font><br> <font size=2><b>■SHIMANO (シマノ)</b><br />一般のサイクリストから世界のプロロードレースまで、確かなクオリティーでサポート。<br />勝利のために肉体を極限まで絞り込むプロレーサー。心地よい風を楽しみながら走るスポーツライダーたち。実践からのフィードバックや、人間工学の研究を重ねて生まれたシマノのロードコンポーネント。</font><br /><br /><font size=2><b>■チューブラーホイール</b><br><b>高い走行性能をもつ規格</b><br>タイヤの取り付け方法が""接着""か専用の""両面テープ""を使い取り付けをします。<br>チューブラーはタイヤとチューブが一体化しているため軽量かつ乗り心地がいいのが特徴です。<br>リムの形状が比較的簡単で軽量に作れるため多くのカーボンホイールがチューブラー規格で作られており、プロレース等で使用されるタイヤ/ホイールは、ほぼ""チューブラー規格""となっております。<br>タイヤ/チューブの断面が真円形であることによるコーナリング時の自然なグリップ感と振動吸収性など、根強い人気のある規格です。</font><br><br><font size=2>このホイールは「中古品につき一品限り」となります。価格も「中古品ならではのプライス」となっております。<br><font color=""#FF0000"">※弊社販売の【中古品】ホイールの振れにつきましては、「許容範囲1mm以内/チェック済み」となりますのでご安心下さい。</font><br>現在ご使用中のホイールの「下取」のご相談も承りますのでお気軽にご相談下さい。</font><br /><br /><br /><font size=2><B>■スペック</B><BR>        ・ホイール素材(ハブ)：アルミ<br>             ・ホイール素材(リム)：カーボン<br>     <br />状態：良品<br>フリーボディ：シマノ11S<br>サイズ：700C<BR>リム形状：チューブラー<BR>リム高： F 50mm / R 50mm<BR>重量(Qナシ)：F 645g / R 815g<br>付属品：F＆Rクイックレバー</font> <br><br><br><br>",【中古】SHIMANO (シマノ)DURA-ACE デュラエース WH-9000 C50-TU チューブラー シマノ用11S ホイールセット【自転車】：クラウンギアーズ楽天市場店,【中古】SHIMANO (シマノ)DURA-ACE デュラエース WH-9000 C50-TU チューブラー シマノ用11S ホイールセット【自転車】,【中古】SHIMANO (シマノ)DURA-ACE デュラエース WH-9000 C50-TU チューブラー シマノ用11S ホイールセット【自転車】[rn]
17-152062,http://tshop.r10s.jp/mapsports-syuppin/cabinet/used_011/3717003196285_1.jpg?fitin=700:700,60000.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,【中古】SHIMANO (シマノ)DURA-ACE デュラエース WH-7850 C50 CL クリンチャー シマノ用10S ホイールセット【自転車】,,"<font color=""#FFFFFF"">(used170325)</font><br> <font size=2><b>■SHIMANO (シマノ)</b><br />一般のサイクリストから世界のプロロードレースまで、確かなクオリティーでサポート。<br />勝利のために肉体を極限まで絞り込むプロレーサー。心地よい風を楽しみながら走るスポーツライダーたち。実践からのフィードバックや、人間工学の研究を重ねて生まれたシマノのロードコンポーネント。</font><BR><BR><font size=2><b>■クリンチャーホイール</b><br><b>経済的でメンテナンス性に優れる規格</b><br>タイヤをリム内側の溝に引っ掛けて取り付けます。<br>タイヤとチューブが別々になっており、パンクした際、チューブの交換のみを行える為、経済的でメンテナンス性に優れています。<br>タイヤやチューブの種類も豊富に用意されているので自分にあったタイヤがみつけやすいのも特徴です。<br>最近はチューブラータイヤの走行性能に迫り、あるいは凌駕するようなクリンチャータイヤも開発されつつあり、ロードレースと違って個人での活動の多いトライアスロンの世界では、トップ選手の間でチューブラーからクリンチャーへスイッチする動きもあるようです。</font><br><br><font size=2>このホイールは「中古品につき一品限り」となります。価格も「中古品ならではのプライス」となっております。<br><font color=""#FF0000"">※弊社販売の【中古品】ホイールの振れにつきましては、「許容範囲1mm以内/チェック済み」となりますのでご安心下さい。</font><br>現在ご使用中のホイールの「下取」のご相談も承りますのでお気軽にご相談下さい。</font><br /><br /><BR><font size=2><B>■スペック</B><BR>        ・ホイール素材(ハブ)：アルミ<br>            ・ホイール素材(リム)：アルミ＆カーボン<br>      <br />状態：良品<br>フリーボディ：シマノ10S<br>サイズ：700C<BR>リム形状：クリンチャー<BR>リム高： F 50mm / R 50mm<BR>重量(Qナシ)：F 755g / R 940g<br>付属品：F＆Rクイックレバー</font> <br><br><br><br>",【中古】SHIMANO (シマノ)DURA-ACE デュラエース WH-7850 C50 CL クリンチャー シマノ用10S ホイールセット【自転車】：クラウンギアーズ楽天市場店,【中古】SHIMANO (シマノ)DURA-ACE デュラエース WH-7850 C50 CL クリンチャー シマノ用10S ホイールセット【自転車】,【中古】SHIMANO (シマノ)DURA-ACE デュラエース WH-7850 C50 CL クリンチャー シマノ用10S ホイールセット【自転車】[rn]
17-152063,http://tshop.r10s.jp/mapsports-syuppin/cabinet/used_011/3717003202047_1.jpg?fitin=700:700,75840.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,【中古】Campagnolo (カンパニョーロ)SHAMAL ULTRA シャマル ウルトラ G3 2-WAY チューブレス シマノ用11Ｓ ホイールセット【自転車】,,"<font color=""#FFFFFF"">(used170325)</font><br> <font size=2><b>■Campagnolo (カンパニョーロ)</b><br />MAVICのロードホイールタイヤシステムはレースの厳しさや、荒れた路面でのトレーニングを助ける為に開発されました。軽量、剛性、効率性、エアロダイナミクスという様々な要素を兼ね備えるだけでなく、耐久性と信頼性も失いません。</font><br><br><font size=2><b>■チューブレスホイール</b><br><b>パンクに強く、乗り心地に優れる規格</b><br>自動車のタイヤと同じ構造です。タイヤの中にはチューブが入っていない為、クリンチャータイヤで段差に乗り上げたときなどに発生するリム打ちパンクが起こりません。<br>またパンクが起きても空気漏れが急激に起こることはありません。その為、パンクした状態でもしばらく走行することも可能です。<br>パンクに強く、転がり抵抗が小さいため低めの空気圧で走ることができ、乗り心地の点で有利です。<br>空気が漏れるのを防ぐために、タイヤとホイールの“はめ合い”精度が非常に高く、ホイールへの着脱が少し大変などの点もありますが、それを上回るメリットのある規格です。<br>チューブレス対応ホイールにはクリンチャータイヤも兼用で使えるのも特徴です。</font><br><br><font size=2>このホイールは「中古品につき一品限り」となります。価格も「中古品ならではのプライス」となっております。<br><font color=""#FF0000"">※弊社販売の【中古品】ホイールの振れにつきましては、「許容範囲1mm以内/チェック済み」となりますのでご安心下さい。</font><br>現在ご使用中のホイールの「下取」のご相談も承りますのでお気軽にご相談下さい。</font><br /><br /><br><font size=2><B>■スペック</B><BR>        ・ホイール素材(ハブ)：アルミ＆カーボン<br>              ・ホイール素材(リム)：アルミ<br>     <br />状態：美品<br>フリーボディ：シマノ11S<br>サイズ：700C<BR>リム形状：チューブレス<BR>リム高： F 24mm / R 28mm<BR>重量(Qナシ)：F 615g / R 850g<br>付属品：F＆Rクイックレバー</font> <br><br><br><br>",【中古】Campagnolo (カンパニョーロ)SHAMAL ULTRA シャマル ウルトラ G3 2-WAY チューブレス シマノ用11Ｓ ホイールセット【自転車】：クラウンギアーズ楽天市場店,【中古】Campagnolo (カンパニョーロ)SHAMAL ULTRA シャマル ウルトラ G3 2-WAY チューブレス シマノ用11Ｓ ホイールセット【自転車】,【中古】Campagnolo (カンパニョーロ)SHAMAL ULTRA シャマル ウルトラ G3 2-WAY チューブレス シマノ用11Ｓ ホイールセット【自転車】[rn]
17-152064,http://tshop.r10s.jp/mapsports-syuppin/cabinet/used_011/3717003209138_1.jpg?fitin=700:700,30400.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,【中古】SHIMANO (シマノ)ULTEGRA アルテグラ WH-6800 チューブレス シマノ用11S ホイールセット【自転車】,,"<font color=""#FFFFFF"">(used170325)</font><br> <font size=2><b>■SHIMANO (シマノ)</b><br />一般のサイクリストから世界のプロロードレースまで、確かなクオリティーでサポート。<br />勝利のために肉体を極限まで絞り込むプロレーサー。心地よい風を楽しみながら走るスポーツライダーたち。実践からのフィードバックや、人間工学の研究を重ねて生まれたシマノのロードコンポーネント。</font><br><br><font size=2><b>■チューブレスホイール</b><br><b>パンクに強く、乗り心地に優れる規格</b><br>自動車のタイヤと同じ構造です。タイヤの中にはチューブが入っていない為、クリンチャータイヤで段差に乗り上げたときなどに発生するリム打ちパンクが起こりません。<br>またパンクが起きても空気漏れが急激に起こることはありません。その為、パンクした状態でもしばらく走行することも可能です。<br>パンクに強く、転がり抵抗が小さいため低めの空気圧で走ることができ、乗り心地の点で有利です。<br>空気が漏れるのを防ぐために、タイヤとホイールの“はめ合い”精度が非常に高く、ホイールへの着脱が少し大変などの点もありますが、それを上回るメリットのある規格です。<br>チューブレス対応ホイールにはクリンチャータイヤも兼用で使えるのも特徴です。</font><br><br><font size=2>このホイールは「中古品につき一品限り」となります。価格も「中古品ならではのプライス」となっております。<br><font color=""#FF0000"">※弊社販売の【中古品】ホイールの振れにつきましては、「許容範囲1mm以内/チェック済み」となりますのでご安心下さい。</font><br>現在ご使用中のホイールの「下取」のご相談も承りますのでお気軽にご相談下さい。</font><br /><br /><br><font size=2><B>■スペック</B><BR>        ・ホイール素材(ハブ)：アルミ<br>              ・ホイール素材(リム)：アルミ<br>      <br />状態：新同品<br>フリーボディ：シマノ11S<br>サイズ：700C<BR>リム形状：チューブレス<BR>リム高： F 24mm / R 24mm<BR>重量(Qナシ)：F 705g / R 944g<br>付属品：F＆Rクイックレバー</font> <br><br><br><br>",【中古】SHIMANO (シマノ)ULTEGRA アルテグラ WH-6800 チューブレス シマノ用11S ホイールセット【自転車】：クラウンギアーズ楽天市場店,【中古】SHIMANO (シマノ)ULTEGRA アルテグラ WH-6800 チューブレス シマノ用11S ホイールセット【自転車】,【中古】SHIMANO (シマノ)ULTEGRA アルテグラ WH-6800 チューブレス シマノ用11S ホイールセット【自転車】[rn]
17-152065,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new03/2014120133003_1.jpg?fitin=700:700,244640.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,Campagnolo(カンパニョーロ)HYPERON ULTRA TWOハイペロン ウルトラ ツーホイールセットチューブラーカンパ用【自転車】【RCP】【05P30Nov14】,　,"<!--2012モデル--><font color=""#FF0000"">※商品の説明、その他詳細はPCサイトをご覧下さい。</font>",Campagnolo(カンパニョーロ)HYPERON ULTRA TWOハイペロン ウルトラ ツーホイールセットチューブラーカンパ用【自転車】【RCP】【05P30Nov14】：クラウンギアーズ楽天市場店,Campagnolo(カンパニョーロ)HYPERON ULTRA TWOハイペロン ウルトラ ツーホイールセットチューブラーカンパ用【自転車】【RCP】【05P30Nov14】,　。Campagnolo(カンパニョーロ)HYPERON ULTRA TWOハイペロン ウルトラ ツーホイールセットチューブラーカンパ用【自転車】【RCP】【05P30Nov14】[rn]
17-152066,http://tshop.r10s.jp/mapsports-syuppin/cabinet/wheel/2014120174686_1.jpg?fitin=700:700,30400.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,Campagnolo(カンパニョーロ) SCIROCCO 35 シロッコ 35 ホイールセット クリンチャー ブラック カンパ用【自転車】【RCP】【05P30Nov14】,,"<font color=""#FF0000"">※商品の説明、その他詳細はPCサイトをご覧下さい。</font>",Campagnolo(カンパニョーロ) SCIROCCO 35 シロッコ 35 ホイールセット クリンチャー ブラック カンパ用【自転車】【RCP】【05P30Nov14】：クラウンギアーズ楽天市場店,Campagnolo(カンパニョーロ) SCIROCCO 35 シロッコ 35 ホイールセット クリンチャー ブラック カンパ用【自転車】【RCP】【05P30Nov14】,Campagnolo(カンパニョーロ) SCIROCCO 35 シロッコ 35 ホイールセット クリンチャー ブラック カンパ用【自転車】【RCP】【05P30Nov14】[rn]
17-152067,http://tshop.r10s.jp/mapsports-syuppin/cabinet/02546252/2014120174983_1.jpg?fitin=700:700,300640.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,Campagnolo (カンパニョーロ)  BORA ULTRA TWO 80th チューブラー ホイールセット カンパ用80周年モデル【自転車】【05P13Jun14】【05P30Nov14】,,"<font color=""#FF0000"">※商品の説明、その他詳細はPCサイトをご覧下さい。</font>",Campagnolo (カンパニョーロ)  BORA ULTRA TWO 80th チューブラー ホイールセット カンパ用80周年モデル【自転車】【05P13Jun14】【05P30Nov14】：クラウンギアーズ楽天市場店,Campagnolo (カンパニョーロ)  BORA ULTRA TWO 80th チューブラー ホイールセット カンパ用80周年モデル【自転車】【05P13Jun14】【05P30Nov14】,Campagnolo (カンパニョーロ)  BORA ULTRA TWO 80th チューブラー ホイールセット カンパ用80周年モデル【自転車】【05P13Jun14】【05P30Nov14】[rn]
17-152068,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new04/2014120174099_1.jpg?fitin=700:700,109200.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,Campagnolo (カンパニョーロ) SHAMAL ULTRA シャマル ウルトラ クリンチャー ブラック ホイールセット カンパニョーロ用 2015モデル 【自転車】【RCP】【05P30Nov14】,,<B>【SPEC】</B><br>・重量：1425g(F：605ｇ　R：820g)<br>・リム：クリンチャー<br>・リム幅：20.5mm<br>・リム高：Ｆ/24mm R/30mm<br>・スポーク本数：F/16本　R/21本ＭＥＧA Ｇ3<br>・フリーボディ：カンパ9/10/11Ｓ,Campagnolo (カンパニョーロ) SHAMAL ULTRA シャマル ウルトラ クリンチャー ブラック ホイールセット カンパニョーロ用 2015モデル 【自転車】【RCP】【05P30Nov14】：クラウンギアーズ楽天市場店,Campagnolo (カンパニョーロ) SHAMAL ULTRA シャマル ウルトラ クリンチャー ブラック ホイールセット カンパニョーロ用 2015モデル 【自転車】【RCP】【05P30Nov14】,Campagnolo (カンパニョーロ) SHAMAL ULTRA シャマル ウルトラ クリンチャー ブラック ホイールセット カンパニョーロ用 2015モデル 【自転車】【RCP】【05P30Nov14】[rn]
17-152069,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new04/2014120174815_1.jpg?fitin=700:700,109840.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,Campagnolo (カンパニョーロ) SHAMAL ULTRA シャマル ウルトラ クリンチャー ブラック ホイールセット シマノ用 2015モデル 【自転車】【RCP】【05P30Nov14】,,<B>【SPEC】</B><br>・重量：1464g(F：605ｇ　R：859g)<br>・リム：クリンチャー<br>・リム幅：20.5mm<br>・リム高：Ｆ/24mm R/30mm<br>・スポーク本数：F/16本　R/21本ＭＥＧA Ｇ3<br>・フリーボディ：シマノ8/9/10Ｓ,Campagnolo (カンパニョーロ) SHAMAL ULTRA シャマル ウルトラ クリンチャー ブラック ホイールセット シマノ用 2015モデル 【自転車】【RCP】【05P30Nov14】：クラウンギアーズ楽天市場店,Campagnolo (カンパニョーロ) SHAMAL ULTRA シャマル ウルトラ クリンチャー ブラック ホイールセット シマノ用 2015モデル 【自転車】【RCP】【05P30Nov14】,Campagnolo (カンパニョーロ) SHAMAL ULTRA シャマル ウルトラ クリンチャー ブラック ホイールセット シマノ用 2015モデル 【自転車】【RCP】【05P30Nov14】[rn]
17-152070,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new04/2014120174822_1.jpg?fitin=700:700,114720.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,Campagnolo (カンパニョーロ) SHAMAL ULTRA シャマル ウルトラ 2-WAY FIT クリンチャー・チューブレス両対応 ブラック ホイールセット シマノ用 2015モデル 【自転車】【RCP】【05P30Nov14】,,<B>【SPEC】</B><br>・重量：1479g(F：615ｇ　R：864g)<br>・リム：2-WAY FIT<br>・リム幅：20.5mm<br>・リム高：Ｆ/24mm R/28mm<br>・スポーク本数：F/16本　R/21本ＭＥＧA Ｇ3<br>・フリーボディ：シマノ9/10/11Ｓ <br>,Campagnolo (カンパニョーロ) SHAMAL ULTRA シャマル ウルトラ 2-WAY FIT クリンチャー・チューブレス両対応 ブラック ホイールセット シマノ用 2015モデル 【自転車】【RCP】【05P30Nov14】：クラウンギアーズ楽天市場店,Campagnolo (カンパニョーロ) SHAMAL ULTRA シャマル ウルトラ 2-WAY FIT クリンチャー・チューブレス両対応 ブラック ホイールセット シマノ用 2015モデル 【自転車】【RCP】【05P30Nov14】,Campagnolo (カンパニョーロ) SHAMAL ULTRA シャマル ウルトラ 2-WAY FIT クリンチャー・チューブレス両対応 ブラック ホイールセット シマノ用 2015モデル 【自転車】【RCP】【05P30Nov14】[rn]
17-152071,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new04/2014120175652_1.jpg?fitin=700:700,261200.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,Campagnolo (カンパニョーロ) BORA ULTRA ボーラ ウルトラ 50 クリンチャー ブライトラベル ホイールセット カンパニョーロ用 2015モデル 【自転車】【ロード】,-,<B>【SPEC】</B><br>・重量：1435g（F：630ｇ　R：805ｇ）<BR>・リム：クリンチャー　リム高：50mm<BR>・スポーク本数：F/18本　R/21本(MEGA G3)<BR>・フリーボディー：campagnolo9/10/11Ｓ,Campagnolo (カンパニョーロ) BORA ULTRA ボーラ ウルトラ 50 クリンチャー ブライトラベル ホイールセット カンパニョーロ用 2015モデル 【自転車】【ロード】：クラウンギアーズ楽天市場店,Campagnolo (カンパニョーロ) BORA ULTRA ボーラ ウルトラ 50 クリンチャー ブライトラベル ホイールセット カンパニョーロ用 2015モデル 【自転車】【ロード】,-。Campagnolo (カンパニョーロ) BORA ULTRA ボーラ ウルトラ 50 クリンチャー ブライトラベル ホイールセット カンパニョーロ用 2015モデル 【自転車】【ロード】[rn]
