20-117601,http://tshop.r10s.jp/g-life/cabinet/trusco/t010004397412.jpg?fitin=700:700,6080.0000,,花・ガーデン・DIY > ガーデニング・農業 > 剪定用具 > 園芸用はさみ,【アルス】伸縮式高枝鋏ズ－ムチョキチルトＲ剪定タイプロング３．０　１８０ＺＴＲ３．０５Ｄ【FS】【TC】【園芸用品】 楽天,,●高所の切断作業を強力サポートします。●太い枝も確実にカットします。●鍛造刃で切れ味、耐久性が20％アップしました。●左右30°に刃先角度を変えられます。●製品安全協会のSGマーク認定商品のため安全・安心です。●剪定作業に最適です。●替刃式で経済的です。<br><br>※こちらの商品はお取り寄せ商品です。<br>ご注文後に在庫切れが判明した場合、お届けまでお時間を頂戴致します。<br>また、完売が判明した場合、ご注文キャンセルさせていただく場合がございます。<br>予めご了承くださいませ。<br><br>,【アルス】伸縮式高枝鋏ズ&minus;ムチョキチルトＲ剪定タイプロング３．０　１８０ＺＴＲ３．０５Ｄ【FS】【TC】【園芸用品】 楽天：ガーデニングライフ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得【アルス】伸縮式高枝鋏ズ&minus;ムチョキチルトＲ剪定タイプロング３．０　１８０ＺＴＲ３．０５Ｄ【FS】【TC】【園芸用品】 楽天,　。【アルス】伸縮式高枝鋏ズ&minus;ムチョキチルトＲ剪定タイプロング３．０　１８０ＺＴＲ３．０５Ｄ【FS】【TC】【園芸用品】 楽天[rn]
20-117616,http://tshop.r10s.jp/g-life/cabinet/tasya17/9758804-e.jpg?fitin=700:700,4726.4000,,花・ガーデン・DIY > ガーデニング・農業 > 剪定用具 > 園芸用はさみ,剪定ばさみ 剪定鋏 岡恒 刈込鋏60門型 214【送料無料】剪定はさみ 剪定ハサミ オカツネ【TC】【FS】 楽天,,"刃の食い込みが良い門型！<br>
最高級刃物鋼を材料とし、刃持ちと切れ味を発揮します。<br>
角ボルト、緩み止めオーディーナット使用しています。<br><br>
●商品サイズ（cm）<br>
全長：約76.5<br>
刃長：約17.5<br>
●重量：約1010g<br>
●材質<br>
刃：高級刃物鋼<br>
柄：樫
<br><br>◇◆おススメ商品◆◇<br>
<b>★岡恒 採果鋏 301</b><br>
<b>★岡恒 剪定鋏 101</b><br>
<b>★岡恒 刈込鋏55型 204</b><br>
<b>★岡恒 刈込鋏55型 ショートハンドル 216</b><br>
<b>★岡恒 刈込鋏65型 230</b><br>
<b>★岡恒 刈込鋏60型 ショートハンドル 217</b><br>
<b>★岡恒 摘果鋏 307</b><br><br><br>※こちらの商品はお取り寄せ商品です。<br>ご注文後に在庫切れが判明した場合、お届けまでお時間を頂戴致します。<br>また、完売が判明した場合、ご注文キャンセルさせていただく場合がございます。<br>予めご了承くださいませ。<br><br>",剪定ばさみ 剪定鋏 岡恒 刈込鋏60門型 214【送料無料】剪定はさみ 剪定ハサミ オカツネ【TC】【FS】 楽天：ガーデニングライフ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得剪定ばさみ 剪定鋏 岡恒 刈込鋏60門型 214【送料無料】剪定はさみ 剪定ハサミ オカツネ【TC】【FS】 楽天,　。剪定ばさみ 剪定鋏 岡恒 刈込鋏60門型 214【送料無料】剪定はさみ 剪定ハサミ オカツネ【TC】【FS】 楽天[rn]
20-117617,http://tshop.r10s.jp/g-life/cabinet/tasya17/9758805-e.jpg?fitin=700:700,948.8000,,花・ガーデン・DIY > ガーデニング・農業 > 剪定用具 > 園芸用はさみ,剪定ばさみ 剪定鋏 岡恒 摘果鋏 307剪定はさみ 剪定ハサミ オカツネ【TC】【FS】 楽天,,"作業性の良いバネ付！<br>
小枝の整枝や柑橘類の摘果などに最適です。<br>
最高級刃物鋼を材料とし、刃持ちと切れ味を発揮します。 <br><br>
●商品サイズ（cm）<br>
全長：約18.0<br>
刃長：約3.5<br>
●重量：約105g<br>
●材質<br>
刃：高級刃物鋼<br>
柄：炭素鋼
<br><br>◇◆おススメ商品◆◇<br>
<b>★岡恒 採果鋏 301</b><br>
<b>★岡恒 剪定鋏 101</b><br>
<b>★岡恒 刈込鋏55型 204</b><br>
<b>★岡恒 刈込鋏55型 ショートハンドル 216</b><br>
<b>★岡恒 刈込鋏65型 230</b><br>
<b>★岡恒 刈込鋏60型 ショートハンドル 217</b><br>
<b>★岡恒 刈込鋏60門型 214</b><br><br><br>※こちらの商品はお取り寄せ商品です。<br>ご注文後に在庫切れが判明した場合、お届けまでお時間を頂戴致します。<br>また、完売が判明した場合、ご注文キャンセルさせていただく場合がございます。<br>予めご了承くださいませ。<br><br>",剪定ばさみ 剪定鋏 岡恒 摘果鋏 307剪定はさみ 剪定ハサミ オカツネ【TC】【FS】 楽天：ガーデニングライフ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得剪定ばさみ 剪定鋏 岡恒 摘果鋏 307剪定はさみ 剪定ハサミ オカツネ【TC】【FS】 楽天,　。剪定ばさみ 剪定鋏 岡恒 摘果鋏 307剪定はさみ 剪定ハサミ オカツネ【TC】【FS】 楽天[rn]
20-117618,http://tshop.r10s.jp/g-life/cabinet/tasya8/9439230-e.jpg?fitin=700:700,1508.8000,,花・ガーデン・DIY > ガーデニング・農業 > 剪定用具 > 園芸用はさみ,サボテン 替刃式 芝生ハサミ NO.1580 イエロー【TC】【FS】 楽天,,"芝生や雑草、小枝など多用途にカットできる替刃式芝生ハサミです！<br>切れ味調整ツマミで、ノブを右に締めれば芝生、ノブを左に緩めれば刈込にご使用できます。<br>刃物用に開発したフッ素コートはサビ・ヤニに強く、軽い切れ味が長持ちします。<br>スプリング式で連続作業もラクラク♪<br>切るものがすべらないギザ刃付きで、収納カバーも付いています。<br>ハンドルは丈夫なファイバーグラス入樹脂。<br>携帯・収納に安心なストッパーも付いています。<br><br>
●両手タイプ<br>
●生木切断目安：10mm<br>
●全長：約46cm<br>
●材質：刃物鋼SK-5、PP樹脂＋ファイバーグラス、エラストマゴム<br><br><br>
<font size=-1>◇◆おススメ商品◆◇<br>
<b>★サボテン　替刃式　芝生ハサミ　NO.1580　イエロー</b><br>
<b>★サボテン　替刃（NO.1580用）　NO.RB-80</b><br>
<b>★サボテン　刈込鋏替刃式　NO.1550R　オレンジ</b><br>
<b>★サボテン　替刃（NO.1550・NO.1551用）　NO.RB-50</b><br>
<b>★サボテン　強力型刈込鋏替刃式　NO.1560R　オレンジ</b><br>
<b>★サボテン　替刃（NO.1560・NO.1561用）　NO.RB-60</b><br>
<b>★サボテン　太枝切鋏替刃式　NO.1570R　オレンジ</b><br>
<b>★サボテン　替刃（NO.1570用）　NO.RB-70</b><br>
</font><br><br>※こちらの商品はお取り寄せ商品です。<br>ご注文後に在庫切れが判明した場合、お届けまでお時間を頂戴致します。<br>また、完売が判明した場合、ご注文キャンセルさせていただく場合がございます。<br>予めご了承くださいませ。<br><br>",サボテン 替刃式 芝生ハサミ NO.1580 イエロー【TC】【FS】 楽天：ガーデニングライフ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得サボテン 替刃式 芝生ハサミ NO.1580 イエロー【TC】【FS】 楽天,　。サボテン 替刃式 芝生ハサミ NO.1580 イエロー【TC】【FS】 楽天[rn]
20-117619,http://tshop.r10s.jp/g-life/cabinet/tasya8/9439234-e.jpg?fitin=700:700,3048.0000,,花・ガーデン・DIY > ガーデニング・農業 > 剪定用具 > 園芸用はさみ,サボテン 強力型刈込鋏替刃式 NO.1560R オレンジ【TC】【FS】 楽天,,"生垣・植込・剪定に最適な強力型刈込鋏です。<br>高品質刃物鋼を精密加工。カッティングエッジに理想的な形状と硬度を持たせ、鋭くしなやかな切れ味を発揮します。<br>少ない力でより軽快に刈りこむことができます。<br>刃のフィーリングはお好みの硬さに刃調節ツマミを回すだけ！<br>小枝から芝生の刈りこみまで、作業に応じて刃の締め付け具合を自由に調整できます。<br>機能性を追求したハンドルは、接点部にクッション材を使用し手にかかるショックを和らげます。<br>ブレード全体はテフロン加工なので、サビにも強く耐久性バツグン！<br><br>
●生木切断目安：20mm<br>
●全長：約49cm<br>
●刃長：約13cm<br>
●重量：約570g<br>
●材質<br>
刃：刃物鋼SKS-51<br><br><br>
<font size=-1>◇◆おススメ商品◆◇<br>
<b>★サボテン　替刃式　芝生ハサミ　NO.1580　イエロー</b><br>
<b>★サボテン　替刃（NO.1580用）　NO.RB-80</b><br>
<b>★サボテン　刈込鋏替刃式　NO.1550R　オレンジ</b><br>
<b>★サボテン　替刃（NO.1550・NO.1551用）　NO.RB-50</b><br>
<b>★サボテン　強力型刈込鋏替刃式　NO.1560R　オレンジ</b><br>
<b>★サボテン　替刃（NO.1560・NO.1561用）　NO.RB-60</b><br>
<b>★サボテン　太枝切鋏替刃式　NO.1570R　オレンジ</b><br>
<b>★サボテン　替刃（NO.1570用）　NO.RB-70</b><br>
</font><br><br>※こちらの商品はお取り寄せ商品です。<br>ご注文後に在庫切れが判明した場合、お届けまでお時間を頂戴致します。<br>また、完売が判明した場合、ご注文キャンセルさせていただく場合がございます。<br>予めご了承くださいませ。<br><br>",サボテン 強力型刈込鋏替刃式 NO.1560R オレンジ【TC】【FS】 楽天：ガーデニングライフ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得サボテン 強力型刈込鋏替刃式 NO.1560R オレンジ【TC】【FS】 楽天,　。サボテン 強力型刈込鋏替刃式 NO.1560R オレンジ【TC】【FS】 楽天[rn]
20-117620,http://tshop.r10s.jp/g-life/cabinet/tasya8/9439236-e.jpg?fitin=700:700,3048.0000,,花・ガーデン・DIY > ガーデニング・農業 > 剪定用具 > 園芸用はさみ,サボテン 太枝切鋏替刃式 NO.1570R オレンジ【TC】【FS】 楽天,,"生垣・植込に最適な太枝切鋏です。<br>高品質刃物鋼を精密加工。カッティングエッジに理想的な形状と硬度を持たせ、鋭くしなやかな切れ味を発揮します。<br>少ない力でより軽快に刈りこむことができます。<br>刃のフィーリングはお好みの硬さに刃調節ツマミを回すだけ！<br>小枝から芝生の刈りこみまで、作業に応じて刃の締め付け具合を自由に調整できます。<br>機能性を追求したハンドルは、接点部にクッション材を使用し手にかかるショックを和らげます。<br>ブレード全体はテフロン加工なので、サビにも強く耐久性バツグン！<br><br>
●生木切断目安：30mm<br>
●全長：約43cm<br>
●刃長：約7.5cm<br>
●重量：約500g<br>
●材質<br>
刃：刃物鋼SKS-51<br><br><br>
<font size=-1>◇◆おススメ商品◆◇<br>
<b>★サボテン　替刃式　芝生ハサミ　NO.1580　イエロー</b><br>
<b>★サボテン　替刃（NO.1580用）　NO.RB-80</b><br>
<b>★サボテン　刈込鋏替刃式　NO.1550R　オレンジ</b><br>
<b>★サボテン　替刃（NO.1550・NO.1551用）　NO.RB-50</b><br>
<b>★サボテン　強力型刈込鋏替刃式　NO.1560R　オレンジ</b><br>
<b>★サボテン　替刃（NO.1560・NO.1561用）　NO.RB-60</b><br>
<b>★サボテン　太枝切鋏替刃式　NO.1570R　オレンジ</b><br>
<b>★サボテン　替刃（NO.1570用）　NO.RB-70</b><br>
</font><br><br>※こちらの商品はお取り寄せ商品です。<br>ご注文後に在庫切れが判明した場合、お届けまでお時間を頂戴致します。<br>また、完売が判明した場合、ご注文キャンセルさせていただく場合がございます。<br>予めご了承くださいませ。<br><br>",サボテン 太枝切鋏替刃式 NO.1570R オレンジ【TC】【FS】 楽天：ガーデニングライフ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得サボテン 太枝切鋏替刃式 NO.1570R オレンジ【TC】【FS】 楽天,　。サボテン 太枝切鋏替刃式 NO.1570R オレンジ【TC】【FS】 楽天[rn]
20-117621,http://tshop.r10s.jp/g-life/cabinet/tasya13/9464548-e.jpg?fitin=700:700,4652.0000,,花・ガーデン・DIY > ガーデニング・農業 > 剪定用具 > 園芸用はさみ,【送料無料】カマキ 伸縮式高枝切鋏 かるのび 6段階伸縮式 3m 1830【TC】【FS】【高枝切りバサミ 超軽量 伸縮 日本製 剪定】 楽天,,"<font size=4 color=deeppink><b>軽量なアルミポールで作業がラクな<br>
伸縮高枝切鋏 かるのびシリーズ</b></font><br><br>
2段式ポールなので高い所の剪定や果実の採取など、用途に合わせて手軽に高所の作業が行えます！<br>
10mmまで切断可能です。<br><br>
≪特長≫<br>
◇切ってもつかめる万能タイプの刃先<br>
◇女性にもラクに扱える超軽量アルミ合金<br>
◇レバーを押すだけで伸縮自在<br>
◇専用ノコギリ刃で太い枝も簡単に切断<br><br>
●商品サイズ（約）：全長1.8～3.0m<br>
●重量（約）：1.1kg <br>
●フックタイプ<br><br><font size=""-1"">◇◆おススメ商品◆◇<br>
★伸縮式高枝切鋏 かるのび 3段階伸縮式 3m 1800<br>
★伸縮式高枝切鋏 かるのび 6段階伸縮式 3m 1830<br>
★伸縮式高枝切鋏 かるのびシェイク 首振り6段伸縮 3m 1835<br>
★伸縮式高枝切鋏 かるのび 6段伸縮式 葉刈りタイプ 3m 1850<br>
★伸縮式高枝切鋏 かるのび 6段伸縮式 アンビルタイプ 3m 1860A<br>
★伸縮式高枝切鋏 かるのびサンダン 5段伸縮式 2.7m 1327<br>
★伸縮式高枝切鋏 かるのびサンダン 6段階伸縮式 3m 1430<br>
★伸縮式高枝切鋏 かるのびサンダン 6段伸縮式 葉刈りタイプ 3m 1440<br>
★伸縮式高枝切鋏 かるのびサンダン 6段伸縮式 アンビルタイプ 3m 1450A<br>
★伸縮式高枝切鋏 かるのびサンダン 6段階伸縮式 アンビルタイプ 4m 1470A<br>
</font><br><br>※こちらの商品はお取り寄せ商品です。<br>ご注文後に在庫切れが判明した場合、お届けまでお時間を頂戴致します。<br>また、完売が判明した場合、ご注文キャンセルさせていただく場合がございます。<br>予めご了承くださいませ。<br><br>",【送料無料】カマキ 伸縮式高枝切鋏 かるのび 6段階伸縮式 3m 1830【TC】【FS】【高枝切りバサミ 超軽量 伸縮 日本製 剪定】 楽天：ガーデニングライフ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得【送料無料】カマキ 伸縮式高枝切鋏 かるのび 6段階伸縮式 3m 1830【TC】【FS】【高枝切りバサミ 超軽量 伸縮 日本製 剪定】 楽天,　。【送料無料】カマキ 伸縮式高枝切鋏 かるのび 6段階伸縮式 3m 1830【TC】【FS】【高枝切りバサミ 超軽量 伸縮 日本製 剪定】 楽天[rn]
