20-117601,http://tshop.r10s.jp/g-life/cabinet/trusco/t010004397412.jpg?fitin=700:700,6080.0000,,花・ガーデン・DIY > ガーデニング・農業 > 剪定用具 > 園芸用はさみ,【アルス】伸縮式高枝鋏ズ－ムチョキチルトＲ剪定タイプロング３．０　１８０ＺＴＲ３．０５Ｄ【FS】【TC】【園芸用品】 楽天,,●高所の切断作業を強力サポートします。●太い枝も確実にカットします。●鍛造刃で切れ味、耐久性が20％アップしました。●左右30°に刃先角度を変えられます。●製品安全協会のSGマーク認定商品のため安全・安心です。●剪定作業に最適です。●替刃式で経済的です。<br><br>※こちらの商品はお取り寄せ商品です。<br>ご注文後に在庫切れが判明した場合、お届けまでお時間を頂戴致します。<br>また、完売が判明した場合、ご注文キャンセルさせていただく場合がございます。<br>予めご了承くださいませ。<br><br>,【アルス】伸縮式高枝鋏ズ&minus;ムチョキチルトＲ剪定タイプロング３．０　１８０ＺＴＲ３．０５Ｄ【FS】【TC】【園芸用品】 楽天：ガーデニングライフ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得【アルス】伸縮式高枝鋏ズ&minus;ムチョキチルトＲ剪定タイプロング３．０　１８０ＺＴＲ３．０５Ｄ【FS】【TC】【園芸用品】 楽天,　。【アルス】伸縮式高枝鋏ズ&minus;ムチョキチルトＲ剪定タイプロング３．０　１８０ＺＴＲ３．０５Ｄ【FS】【TC】【園芸用品】 楽天[rn]
20-117628,http://tshop.r10s.jp/g-life/cabinet/tasya17/9758791-e.jpg?fitin=700:700,3689.6000,,花・ガーデン・DIY > ガーデニング・農業 > 剪定用具 > 園芸用はさみ,高枝切りバサミ 軽量 伸縮 kamaki 切りりん アンビルタイプ 1150A-1.0【送料無料】カマキ 高枝切り鋏 日本製 剪定鋏 剪定鋏【TC】【FS】 楽天,,"アルミポール使用のため、軽量で作業がラク。<br>
高い所の太い枝切りなら、この商品におまかせ！<br>
【ここがおススメ】<br>
テコの原理で40ミリ生木でも抜群の切断力を発揮！<br>
打合いゴムがショックをやわらげる。<br>
切った枝などをかき出すのに便利なツメ付き。 <br><br>
●商品サイズ（cm）：全長約100<br>
●重量：約1200g<br>
●切断能力：約40mm
<br><br>◇◆おススメ商品◆◇<br>
<b>★カマキ 切りりん アンビルタイプ 1150A-1.4</b><br>
<b>★カマキ 切りりん アンビルタイプ 1150A-1.9</b><br>
<b>★カマキ 伸縮式高枝切鋏 かるのび 1860A</b><br>
<b>★カマキ ロープ式高枝切鋏 かるたか 1000DXA</b><br>
<b>★カマキ ロープ式高枝切鋏 かるたか 1030DXA</b><br><br><br>※こちらの商品はお取り寄せ商品です。<br>ご注文後に在庫切れが判明した場合、お届けまでお時間を頂戴致します。<br>また、完売が判明した場合、ご注文キャンセルさせていただく場合がございます。<br>予めご了承くださいませ。<br><br>",高枝切りバサミ 軽量 伸縮 kamaki 切りりん アンビルタイプ 1150A-1.0【送料無料】カマキ 高枝切り鋏 日本製 剪定鋏 剪定鋏【TC】【FS】 楽天：ガーデニングライフ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得高枝切りバサミ 軽量 伸縮 kamaki 切りりん アンビルタイプ 1150A-1.0【送料無料】カマキ 高枝切り鋏 日本製 剪定鋏 剪定鋏【TC】【FS】 楽天,　。高枝切りバサミ 軽量 伸縮 kamaki 切りりん アンビルタイプ 1150A-1.0【送料無料】カマキ 高枝切り鋏 日本製 剪定鋏 剪定鋏【TC】【FS】 楽天[rn]
20-117629,http://tshop.r10s.jp/g-life/cabinet/tasya17/9758790-e.jpg?fitin=700:700,4540.8000,,花・ガーデン・DIY > ガーデニング・農業 > 剪定用具 > 園芸用はさみ,高枝切りバサミ 軽量 伸縮 kamaki 切りりん アンビルタイプ 1150A-1.4【送料無料】カマキ 高枝切り鋏 日本製 剪定鋏 剪定鋏【TC】【FS】 楽天,,"アルミポール使用のため、軽量で作業がラク。<br>
高い所の太い枝切りなら、この商品におまかせ！<br>
【ここがおススメ】<br>
テコの原理で40ミリ生木でも抜群の切断力を発揮！<br>
打合いゴムがショックをやわらげます。<br>
切った枝などをかき出すのに便利なツメ付き。<br> <br>
●商品サイズ（cm）：全長約140<br>
●重量：約1500g<br>
●切断能力：約40mm
<br><br>◇◆おススメ商品◆◇<br>
<b>★カマキ 切りりん アンビルタイプ 1150A-1.0</b><br>
<b>★カマキ 切りりん アンビルタイプ 1150A-1.9</b><br>
<b>★カマキ 伸縮式高枝切鋏 かるのび 1860A</b><br>
<b>★カマキ ロープ式高枝切鋏 かるたか 1000DXA</b><br>
<b>★カマキ ロープ式高枝切鋏 かるたか 1220</b><br>
<b>★カマキロング剪定&採集鋏 アンビルタイプ 1m KGP-1000A</b><br><br><br>※こちらの商品はお取り寄せ商品です。<br>ご注文後に在庫切れが判明した場合、お届けまでお時間を頂戴致します。<br>また、完売が判明した場合、ご注文キャンセルさせていただく場合がございます。<br>予めご了承くださいませ。<br><br>",高枝切りバサミ 軽量 伸縮 kamaki 切りりん アンビルタイプ 1150A-1.4【送料無料】カマキ 高枝切り鋏 日本製 剪定鋏 剪定鋏【TC】【FS】 楽天：ガーデニングライフ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得高枝切りバサミ 軽量 伸縮 kamaki 切りりん アンビルタイプ 1150A-1.4【送料無料】カマキ 高枝切り鋏 日本製 剪定鋏 剪定鋏【TC】【FS】 楽天,　。高枝切りバサミ 軽量 伸縮 kamaki 切りりん アンビルタイプ 1150A-1.4【送料無料】カマキ 高枝切り鋏 日本製 剪定鋏 剪定鋏【TC】【FS】 楽天[rn]
20-117630,http://tshop.r10s.jp/g-life/cabinet/tasya17/9758794-e.jpg?fitin=700:700,4430.4000,,花・ガーデン・DIY > ガーデニング・農業 > 剪定用具 > 園芸用はさみ,高枝切りバサミ 超軽量 伸縮 kamaki ロープ式高枝切鋏 かるたか 1220【送料無料】カマキ 高枝切り鋏 日本製 剪定鋏 剪定鋏【TC】【FS】 楽天,,"頭部は軽くて、強靭なグラスファイバー製！<br>
【ここがおススメ】<br>
女性にもラクに使える超軽量アルミ合金！<br>
専用ノコギリ刃で太い枝も簡単に切断！<br>
アルミポール使用のため、軽量で作業がラク。<br>
ロープを引いてラクに枝切りが出来ます。<br><br>
●商品サイズ（cm）：全長約120～200<br>
●重量：900g<br>
●伸縮：2m(二段)<br>
●切断能力：約25mm
<br><br>◇◆おススメ商品◆◇<br>
<b>★カマキ ロープ式高枝切鋏 かるたか 1000DX</b><br>
<b>★カマキ 伸縮式高枝切鋏 かるのび 1860A</b><br>
<b>★カマキ ロープ式高枝切鋏 かるたか 1000DXA</b><br>
<b>★カマキ ロープ式高枝切鋏 かるたか 1030DXA</b><br>
<b>★カマキロング剪定&採集鋏 アンビルタイプ 1m KGP-1000A</b><br><br><br>※こちらの商品はお取り寄せ商品です。<br>ご注文後に在庫切れが判明した場合、お届けまでお時間を頂戴致します。<br>また、完売が判明した場合、ご注文キャンセルさせていただく場合がございます。<br>予めご了承くださいませ。<br><br>",高枝切りバサミ 超軽量 伸縮 kamaki ロープ式高枝切鋏 かるたか 1220【送料無料】カマキ 高枝切り鋏 日本製 剪定鋏 剪定鋏【TC】【FS】 楽天：ガーデニングライフ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得高枝切りバサミ 超軽量 伸縮 kamaki ロープ式高枝切鋏 かるたか 1220【送料無料】カマキ 高枝切り鋏 日本製 剪定鋏 剪定鋏【TC】【FS】 楽天,　。高枝切りバサミ 超軽量 伸縮 kamaki ロープ式高枝切鋏 かるたか 1220【送料無料】カマキ 高枝切り鋏 日本製 剪定鋏 剪定鋏【TC】【FS】 楽天[rn]
20-117631,http://tshop.r10s.jp/g-life/cabinet/tasya17/9758797-e.jpg?fitin=700:700,4430.4000,,花・ガーデン・DIY > ガーデニング・農業 > 剪定用具 > 園芸用はさみ,高枝切りバサミ 超軽量 伸縮 kamaki ロング剪定&採集鋏 アンビルタイプ 1m KGP-1000A【送料無料】カマキ 高枝切り鋏 日本製 剪定鋏 剪定鋏【TC】【FS】 楽天,,"超軽量で長時間の作業もスムーズに。<br>
ロングタイプの剪定鋏なので、届きにくい所もラクな姿勢で作業できます。<br>
【ここがおすすめ】<br>
超軽量で女性にもラクラク作業！<br>
長時間の使用でも疲れにくい！<br>
剪定鋏では届きにくい所もラクな姿勢で作業できます。<br><br>
●商品サイズ（cm）：全長約100<br> 
●重量：約500g <br>
●切断能力：15mm<br>
●備考：アンビルタイプ<br>
※つかみ金具を外さず剪定できます。
<br><br>◇◆おススメ商品◆◇<br>
<b>★カマキ 切りりん アンビルタイプ 1150A-1.4</b><br>
<b>★カマキ 切りりん アンビルタイプ 1150A-1.9</b><br>
<b>★カマキ ロープ式高枝切鋏 かるたか 1000DXA</b><br>
<b>★カマキ ロープ式高枝切鋏 かるたか 1000D</b><br>
<b>★カマキ ロープ式高枝切鋏 かるたか 1030DXA</b><br><br><br>※こちらの商品はお取り寄せ商品です。<br>ご注文後に在庫切れが判明した場合、お届けまでお時間を頂戴致します。<br>また、完売が判明した場合、ご注文キャンセルさせていただく場合がございます。<br>予めご了承くださいませ。<br><br>",高枝切りバサミ 超軽量 伸縮 kamaki ロング剪定&amp;採集鋏 アンビルタイプ 1m KGP-1000A【送料無料】カマキ 高枝切り鋏 日本製 剪定鋏 剪定鋏【TC】【FS】 楽天：ガーデニングライフ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得高枝切りバサミ 超軽量 伸縮 kamaki ロング剪定&amp;採集鋏 アンビルタイプ 1m KGP-1000A【送料無料】カマキ 高枝切り鋏 日本製 剪定鋏 剪定鋏【TC】【FS】 楽天,　。高枝切りバサミ 超軽量 伸縮 kamaki ロング剪定&amp;採集鋏 アンビルタイプ 1m KGP-1000A【送料無料】カマキ 高枝切り鋏 日本製 剪定鋏 剪定鋏【TC】【FS】 楽天[rn]
20-117632,http://tshop.r10s.jp/g-life/cabinet/tasya13/9464553-e.jpg?fitin=700:700,6652.0000,,花・ガーデン・DIY > ガーデニング・農業 > 剪定用具 > 園芸用はさみ,【送料無料】カマキ 伸縮式高枝切鋏 かるのびサンダン 6段階伸縮式 3m 1430【TC】【FS】【高枝切りバサミ 超軽量 伸縮 日本製 剪定】 楽天,,"<font size=4 color=deeppink><b>軽量なアルミポールで作業がラクな<br>
伸縮高枝切鋏 かるのびシリーズ</b></font><br><br>
3段式ポールなので高い所の剪定や果実の採取など、用途に合わせて手軽に高所の作業が行えます！<br>
10mmまで切断可能です。<br>
コンパクトサイズなので持ち運びに便利♪車のトランクにも収納可能です。<br><br>
≪特長≫<br>
◇切ってもつかめる万能タイプの刃先<br>
◇女性にもラクに扱える超軽量アルミ合金<br>
◇レバーを押すだけで伸縮自在<br>
◇専用ノコギリ刃で太い枝も簡単に切断<br><br>
●商品サイズ（約）：全長1.4～3.0m<br>
●重量（約）：1.3kg <br><br><font size=""-1"">◇◆おススメ商品◆◇<br>
★伸縮式高枝切鋏 かるのび 3段階伸縮式 3m 1800<br>
★伸縮式高枝切鋏 かるのび 6段階伸縮式 3m 1830<br>
★伸縮式高枝切鋏 かるのびシェイク 首振り6段伸縮 3m 1835<br>
★伸縮式高枝切鋏 かるのび 6段伸縮式 葉刈りタイプ 3m 1850<br>
★伸縮式高枝切鋏 かるのび 6段伸縮式 アンビルタイプ 3m 1860A<br>
★伸縮式高枝切鋏 かるのびサンダン 5段伸縮式 2.7m 1327<br>
★伸縮式高枝切鋏 かるのびサンダン 6段階伸縮式 3m 1430<br>
★伸縮式高枝切鋏 かるのびサンダン 6段伸縮式 葉刈りタイプ 3m 1440<br>
★伸縮式高枝切鋏 かるのびサンダン 6段伸縮式 アンビルタイプ 3m 1450A<br>
★伸縮式高枝切鋏 かるのびサンダン 6段階伸縮式 アンビルタイプ 4m 1470A<br>
</font><br><br>※こちらの商品はお取り寄せ商品です。<br>ご注文後に在庫切れが判明した場合、お届けまでお時間を頂戴致します。<br>また、完売が判明した場合、ご注文キャンセルさせていただく場合がございます。<br>予めご了承くださいませ。<br><br>",【送料無料】カマキ 伸縮式高枝切鋏 かるのびサンダン 6段階伸縮式 3m 1430【TC】【FS】【高枝切りバサミ 超軽量 伸縮 日本製 剪定】 楽天：ガーデニングライフ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得【送料無料】カマキ 伸縮式高枝切鋏 かるのびサンダン 6段階伸縮式 3m 1430【TC】【FS】【高枝切りバサミ 超軽量 伸縮 日本製 剪定】 楽天,　。【送料無料】カマキ 伸縮式高枝切鋏 かるのびサンダン 6段階伸縮式 3m 1430【TC】【FS】【高枝切りバサミ 超軽量 伸縮 日本製 剪定】 楽天[rn]
20-117633,http://tshop.r10s.jp/g-life/cabinet/tasya/9758787.jpg?fitin=700:700,5392.8000,,花・ガーデン・DIY > ガーデニング・農業 > 剪定用具 > 園芸用はさみ,高枝切りバサミ 超軽量 伸縮 kamaki ロープ式高枝切鋏 かるたか 1635【送料無料】カマキ 高枝切り鋏 日本製 剪定鋏 剪定鋏【D】【FS】 楽天,,"頭部は軽くて、強靭なグラスファイバー製！<br>
【ここがおススメ】<br>
女性にもラクに使える超軽量アルミ合金。<br>
専用ノコギリ刃で太い枝も簡単に切断！<br>
アルミポール使用のため、軽量で作業がラク。<br>
ロープを引いてラクに枝切りが出来ます。<br><br>
●商品サイズ(cm)：全長約160～350<br>
●重量：約1300g<br> 
●伸縮：約3.5m(三段)<br>
●切断能力：約25mm
<br><br>◇◆おススメ商品◆◇<br>
<b>★カマキ ロープ式高枝切鋏 かるたか 1530</b><br>
<b>★カマキ ロープ式高枝切鋏 かるたか 1000DX</b><br>
<b>★カマキ 切りりん アンビルタイプ 1150A-1.4</b><br>
<b>★カマキ ロープ式高枝切鋏 かるたか 1000D</b><br>
<b>★カマキロング剪定&採集鋏 アンビルタイプ 1m KGP-1000A</b><br>",高枝切りバサミ 超軽量 伸縮 kamaki ロープ式高枝切鋏 かるたか 1635【送料無料】カマキ 高枝切り鋏 日本製 剪定鋏 剪定鋏【D】【FS】 楽天：ガーデニングライフ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得高枝切りバサミ 超軽量 伸縮 kamaki ロープ式高枝切鋏 かるたか 1635【送料無料】カマキ 高枝切り鋏 日本製 剪定鋏 剪定鋏【D】【FS】 楽天,高枝切りバサミ 超軽量 伸縮 カマキ 日本製 選定。高枝切りバサミ 超軽量 伸縮 kamaki ロープ式高枝切鋏 かるたか 1635【送料無料】カマキ 高枝切り鋏 日本製 剪定鋏 剪定鋏【D】【FS】 楽天[rn]
20-117634,http://tshop.r10s.jp/g-life/cabinet/tasya17/9758789-e.jpg?fitin=700:700,4874.4000,,花・ガーデン・DIY > ガーデニング・農業 > 剪定用具 > 園芸用はさみ,高枝切りバサミ 超軽量 伸縮 kamaki ロープ式高枝切鋏 かるたか 1000DX【送料無料】カマキ 高枝切り鋏 日本製 剪定鋏 剪定鋏【TC】【FS】 楽天,,"頭部は軽くて、強靭なグラスファイバー製！<br>
【ここがおススメ】<br>
女性にもラクに使える超軽量アルミ合金。<br>
専用ノコギリ刃で太い枝も簡単に切断！<br>
アルミポール使用のため、軽量で作業がラク。<br>
ロープを引いてラクに枝切りが出来ます。<br><br>
●商品サイズ(cm)：全長約140～300<br>
●重量：約1200g<br>
●伸縮：3m(三段)<br>
●切断能力：約25mm
<br><br>◇◆おススメ商品◆◇<br>
<b>★カマキ ロープ式高枝切鋏 かるたか 1635</b><br>
<b>★カマキ ロープ式高枝切鋏 かるたか 1530</b><br>
<b>★カマキ ロープ式高枝切鋏 かるたか 1000DXA</b><br>
<b>★カマキ ロープ式高枝切鋏 かるたか 1220</b><br>
<b>★カマキ ロープ式高枝切鋏 かるたか 1000D</b><br>
<b>★カマキ ロープ式高枝切鋏 かるたか 1030DXA</b><br><br><br>※こちらの商品はお取り寄せ商品です。<br>ご注文後に在庫切れが判明した場合、お届けまでお時間を頂戴致します。<br>また、完売が判明した場合、ご注文キャンセルさせていただく場合がございます。<br>予めご了承くださいませ。<br><br>",高枝切りバサミ 超軽量 伸縮 kamaki ロープ式高枝切鋏 かるたか 1000DX【送料無料】カマキ 高枝切り鋏 日本製 剪定鋏 剪定鋏【TC】【FS】 楽天：ガーデニングライフ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得高枝切りバサミ 超軽量 伸縮 kamaki ロープ式高枝切鋏 かるたか 1000DX【送料無料】カマキ 高枝切り鋏 日本製 剪定鋏 剪定鋏【TC】【FS】 楽天,　。高枝切りバサミ 超軽量 伸縮 kamaki ロープ式高枝切鋏 かるたか 1000DX【送料無料】カマキ 高枝切り鋏 日本製 剪定鋏 剪定鋏【TC】【FS】 楽天[rn]
20-117635,http://tshop.r10s.jp/g-life/cabinet/tasya13/9464552-e.jpg?fitin=700:700,5911.2000,,花・ガーデン・DIY > ガーデニング・農業 > 剪定用具 > 園芸用はさみ,【送料無料】カマキ 伸縮式高枝切鋏 かるのびサンダン 5段伸縮式 2.7m 1327【TC】【FS】【高枝切りバサミ 超軽量 伸縮 日本製 剪定】 楽天,,"<font size=4 color=deeppink><b>軽量なアルミポールで作業がラクな<br>
伸縮高枝切鋏 かるのびシリーズ</b></font><br><br>
3段式ポールなので高い所の剪定や果実の採取など、用途に合わせて手軽に高所の作業が行えます！<br>
10mmまで切断可能です。<br>
コンパクトサイズなので持ち運びに便利♪車のトランクにも収納可能です。<br><br>
≪特長≫<br>
◇切ってもつかめる万能タイプの刃先<br>
◇女性にもラクに扱える超軽量アルミ合金<br>
◇レバーを押すだけで伸縮自在<br>
◇専用ノコギリ刃で太い枝も簡単に切断<br><br>
●商品サイズ（約）：全長1.3～2.7m<br>
●重量（約）：1.1kg <br><br><font size=""-1"">◇◆おススメ商品◆◇<br>
★伸縮式高枝切鋏 かるのび 3段階伸縮式 3m 1800<br>
★伸縮式高枝切鋏 かるのび 6段階伸縮式 3m 1830<br>
★伸縮式高枝切鋏 かるのびシェイク 首振り6段伸縮 3m 1835<br>
★伸縮式高枝切鋏 かるのび 6段伸縮式 葉刈りタイプ 3m 1850<br>
★伸縮式高枝切鋏 かるのび 6段伸縮式 アンビルタイプ 3m 1860A<br>
★伸縮式高枝切鋏 かるのびサンダン 5段伸縮式 2.7m 1327<br>
★伸縮式高枝切鋏 かるのびサンダン 6段階伸縮式 3m 1430<br>
★伸縮式高枝切鋏 かるのびサンダン 6段伸縮式 葉刈りタイプ 3m 1440<br>
★伸縮式高枝切鋏 かるのびサンダン 6段伸縮式 アンビルタイプ 3m 1450A<br>
★伸縮式高枝切鋏 かるのびサンダン 6段階伸縮式 アンビルタイプ 4m 1470A<br>
</font><br><br>※こちらの商品はお取り寄せ商品です。<br>ご注文後に在庫切れが判明した場合、お届けまでお時間を頂戴致します。<br>また、完売が判明した場合、ご注文キャンセルさせていただく場合がございます。<br>予めご了承くださいませ。<br><br>",【送料無料】カマキ 伸縮式高枝切鋏 かるのびサンダン 5段伸縮式 2.7m 1327【TC】【FS】【高枝切りバサミ 超軽量 伸縮 日本製 剪定】 楽天：ガーデニングライフ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得【送料無料】カマキ 伸縮式高枝切鋏 かるのびサンダン 5段伸縮式 2.7m 1327【TC】【FS】【高枝切りバサミ 超軽量 伸縮 日本製 剪定】 楽天,　。【送料無料】カマキ 伸縮式高枝切鋏 かるのびサンダン 5段伸縮式 2.7m 1327【TC】【FS】【高枝切りバサミ 超軽量 伸縮 日本製 剪定】 楽天[rn]
20-117636,http://tshop.r10s.jp/g-life/cabinet/tasya17/9758795-e.jpg?fitin=700:700,4800.0000,,花・ガーデン・DIY > ガーデニング・農業 > 剪定用具 > 園芸用はさみ,高枝切りバサミ 超軽量 伸縮 kamaki ロープ式高枝切鋏 かるたか 1000D【送料無料】カマキ 高枝切り鋏 日本製 剪定鋏 剪定鋏【TC】【FS】 楽天,,"頭部は軽くて、強靭なグラスファイバー製！<br>
【ここがおススメ】<br>
女性にもラクに使える超軽量アルミ合金！<br>
専用ノコギリ刃で太い枝も簡単に切断！<br>
アルミポール使用のため、軽量で作業がラク。<br>
ロープを引いてラクに枝切りが出来ます。<br><br>
●商品サイズ（cm）：全長約120～200<br>
●重量：約900g<br>
●伸縮：2m(二段)<br>
●切断能力：約25mm
<br><br>◇◆おススメ商品◆◇<br>
<b>★カマキ ロープ式高枝切鋏 かるたか 1000DX</b><br>
<b>★カマキ 伸縮式高枝切鋏 かるのび 1860A</b><br>
<b>★カマキ ロープ式高枝切鋏 かるたか 1000DXA</b><br>
<b>★カマキ ロープ式高枝切鋏 かるたか 1220</b><br>
<b>★カマキ ロープ式高枝切鋏 かるたか 1030DXA</b><br><br><br>※こちらの商品はお取り寄せ商品です。<br>ご注文後に在庫切れが判明した場合、お届けまでお時間を頂戴致します。<br>また、完売が判明した場合、ご注文キャンセルさせていただく場合がございます。<br>予めご了承くださいませ。<br><br>",高枝切りバサミ 超軽量 伸縮 kamaki ロープ式高枝切鋏 かるたか 1000D【送料無料】カマキ 高枝切り鋏 日本製 剪定鋏 剪定鋏【TC】【FS】 楽天：ガーデニングライフ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得高枝切りバサミ 超軽量 伸縮 kamaki ロープ式高枝切鋏 かるたか 1000D【送料無料】カマキ 高枝切り鋏 日本製 剪定鋏 剪定鋏【TC】【FS】 楽天,　。高枝切りバサミ 超軽量 伸縮 kamaki ロープ式高枝切鋏 かるたか 1000D【送料無料】カマキ 高枝切り鋏 日本製 剪定鋏 剪定鋏【TC】【FS】 楽天[rn]
20-117637,http://tshop.r10s.jp/g-life/cabinet/tasya17/9758793-e.jpg?fitin=700:700,6660.0000,,花・ガーデン・DIY > ガーデニング・農業 > 剪定用具 > 園芸用はさみ,高枝切りバサミ 超軽量 伸縮 kamaki ロープ式高枝切鋏 かるたか 1000DXA【送料無料】カマキ 高枝切り鋏 日本製 剪定鋏 剪定鋏【TC】【FS】 楽天,,"頭部は軽くて、強靭なグラスファイバー製！<br>
【ここがおススメ】<br>
女性にもラクに使える超軽量アルミ合金！<br>
専用ノコギリ刃で太い枝も簡単に切断！<br>
アルミポール使用のため、軽量で作業がラク。<br>
ロープを引いてラクに枝切りが出来ます。<br><br>
●商品サイズ（cm）：全長約140～300<br>
●重量：約1300g<br>
●切断能力：約25mm
<br><br>◇◆おススメ商品◆◇<br>
<b>★カマキ ロープ式高枝切鋏 かるたか 1635</b><br>
<b>★カマキ ロープ式高枝切鋏 かるたか 1000DX</b><br>
<b>★カマキ ロープ式高枝切鋏 かるたか 1220</b><br>
<b>★カマキ ロープ式高枝切鋏 かるたか 1000D</b><br>
<b>★カマキ ロープ式高枝切鋏 かるたか 1030DXA</b><br>
<b>★カマキロング剪定&採集鋏 アンビルタイプ 1m KGP-1000A</b><br><br><br>※こちらの商品はお取り寄せ商品です。<br>ご注文後に在庫切れが判明した場合、お届けまでお時間を頂戴致します。<br>また、完売が判明した場合、ご注文キャンセルさせていただく場合がございます。<br>予めご了承くださいませ。<br><br>",高枝切りバサミ 超軽量 伸縮 kamaki ロープ式高枝切鋏 かるたか 1000DXA【送料無料】カマキ 高枝切り鋏 日本製 剪定鋏 剪定鋏【TC】【FS】 楽天：ガーデニングライフ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得高枝切りバサミ 超軽量 伸縮 kamaki ロープ式高枝切鋏 かるたか 1000DXA【送料無料】カマキ 高枝切り鋏 日本製 剪定鋏 剪定鋏【TC】【FS】 楽天,　。高枝切りバサミ 超軽量 伸縮 kamaki ロープ式高枝切鋏 かるたか 1000DXA【送料無料】カマキ 高枝切り鋏 日本製 剪定鋏 剪定鋏【TC】【FS】 楽天[rn]
20-117638,http://tshop.r10s.jp/g-life/cabinet/tasya/9464547.jpg?fitin=700:700,3978.4000,,花・ガーデン・DIY > ガーデニング・農業 > 剪定用具 > 園芸用はさみ,高枝切りバサミ 超軽量 伸縮 kamaki　かるのび 3段階伸縮式 3m 1800【送料無料】カマキ 伸縮式高枝切鋏 高枝切り鋏 日本製 剪定鋏 剪定鋏【D】【FS】 楽天,,"<font size=4 color=deeppink><b>軽量なアルミポールで作業がラクな<br>
伸縮高枝切鋏 かるのびシリーズ</b></font><br><br>
2段式ポールなので高い所の剪定や果実の採取など、用途に合わせて手軽に高所の作業が行えます！<br>
10mmまで切断可能です。<br><br>
≪特長≫<br>
◇切ってもつかめる万能タイプの刃先<br>
◇女性にもラクに扱える超軽量アルミ合金<br>
◇レバーを押すだけで伸縮自在<br>
◇専用ノコギリ刃で太い枝も簡単に切断<br><br>
●商品サイズ（約）：全長1.8～3.0m<br>
●重量（約）：1.06kg<br>
●フックタイプ<br><br><font size=""-1"">◇◆おススメ商品◆◇<br>
★伸縮式高枝切鋏 かるのび 3段階伸縮式 3m 1800<br>
★伸縮式高枝切鋏 かるのび 6段階伸縮式 3m 1830<br>
★伸縮式高枝切鋏 かるのびシェイク 首振り6段伸縮 3m 1835<br>
★伸縮式高枝切鋏 かるのび 6段伸縮式 葉刈りタイプ 3m 1850<br>
★伸縮式高枝切鋏 かるのび 6段伸縮式 アンビルタイプ 3m 1860A<br>
★伸縮式高枝切鋏 かるのびサンダン 5段伸縮式 2.7m 1327<br>
★伸縮式高枝切鋏 かるのびサンダン 6段階伸縮式 3m 1430<br>
★伸縮式高枝切鋏 かるのびサンダン 6段伸縮式 葉刈りタイプ 3m 1440<br>
★伸縮式高枝切鋏 かるのびサンダン 6段伸縮式 アンビルタイプ 3m 1450A<br>
★伸縮式高枝切鋏 かるのびサンダン 6段階伸縮式 アンビルタイプ 4m 1470A<br>
</font>",高枝切りバサミ 超軽量 伸縮 kamaki　かるのび 3段階伸縮式 3m 1800【送料無料】カマキ 伸縮式高枝切鋏 高枝切り鋏 日本製 剪定鋏 剪定鋏【D】【FS】 楽天：ガーデニングライフ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得高枝切りバサミ 超軽量 伸縮 kamaki　かるのび 3段階伸縮式 3m 1800【送料無料】カマキ 伸縮式高枝切鋏 高枝切り鋏 日本製 剪定鋏 剪定鋏【D】【FS】 楽天,高枝切りバサミ 超軽量 伸縮 高枝切りばさみ カマキ kamaki。高枝切りバサミ 超軽量 伸縮 kamaki　かるのび 3段階伸縮式 3m 1800【送料無料】カマキ 伸縮式高枝切鋏 高枝切り鋏 日本製 剪定鋏 剪定鋏【D】【FS】 楽天[rn]
20-117639,http://tshop.r10s.jp/g-life/cabinet/tasya8/9439222-e.jpg?fitin=700:700,2476.8000,,花・ガーデン・DIY > ガーデニング・農業 > 剪定用具 > 園芸用はさみ,サボテン 回転式芝生鋏 ニューザック NO.1030 オレンジ【TC】【FS】 楽天,,"芝生の刈込作業回転式鋏です。<br>回転式で斜め刈り・際刈りも片手でラクにでき、色々な場面で大活躍♪<br><br>
◇用途に合わせて刃先が3つの角度に回転<br>
水平刈・垂直刈、どのアングルでも力のロス無くに軽いタッチを保持できますので、道路や花壇のきわ・飛び石のまわり・植込の中・壁ぎわなど、ローンモアで刈れない所で威力を発揮します。<br><br>
●全長：約34cm<br>
●重量：約384g<br>
●材質<br>
刃部：刃物鋼、ハードクロムメッキ<br>
ハンドル：スチール<br><br><br>
<font size=-1>◇◆おススメ商品◆◇<br>
<b>★サボテン　万能刃研ぎ　NO.6-A　ブラック</b><br>
<b>★サボテン　回転式芝生鋏　ニューザック　NO.1030　オレンジ</b><br>
<b>★サボテン　回転式芝生鋏・ザックスウィパー付　NO.1030S　オレンジ</b><br>
<b>★サボテン　パワーパイントサイズ　NO.1030T　芝生鋏　片手タイプ　オレンジ</b><br>
<b>★サボテン　パワーパイントサイズ　NO.1030TS　芝生鋏　片手タイプ　オレンジ</b><br>
<b>★サボテン　芝生鋏　NO.1031　オレンジ</b><br>
<b>★サボテン　芝生鋏　NO.1031T　オレンジ</b><br>
<b>★サボテン　パワーパイントサイズ　NO.1070　新型回転式芝生鋏　オレンジ</b><br>
<b>★サボテン　ネ・プラス・ウルトラ　NO.1080　回転式芝生鋏　グリーン</b><br>
</font><br><br>※こちらの商品はお取り寄せ商品です。<br>ご注文後に在庫切れが判明した場合、お届けまでお時間を頂戴致します。<br>また、完売が判明した場合、ご注文キャンセルさせていただく場合がございます。<br>予めご了承くださいませ。<br><br>",サボテン 回転式芝生鋏 ニューザック NO.1030 オレンジ【TC】【FS】 楽天：ガーデニングライフ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得サボテン 回転式芝生鋏 ニューザック NO.1030 オレンジ【TC】【FS】 楽天,　。サボテン 回転式芝生鋏 ニューザック NO.1030 オレンジ【TC】【FS】 楽天[rn]
